ztf_id,if_score,if_outlier
ZTF21aagtqgz,0.14616473957129195,1
ZTF21aagsihi,0.030103478617740986,1
ZTF21aahkvem,0.1313565167757927,1
ZTF21aahdqrg,0.13228576518384721,1
ZTF18aadlaxo,0.09275061123801825,1
ZTF21aahnkut,0.13529689446019294,1
ZTF21aahptas,0.1326903547437338,1
ZTF21aahargb,0.13920558954224438,1
ZTF21aagxmfv,0.09786201180839116,1
ZTF21aahtmlu,0.1093245555120006,1
ZTF21aahvuvi,0.12437940157429289,1
ZTF21aahzspd,0.11196960158238223,1
ZTF21aaiaeri,0.14154920602487253,1
ZTF21aajgdpo,0.11406630087656416,1
ZTF21aaiaqhh,0.05750486392165527,1
ZTF21aaizyqc,0.11667736318672878,1
ZTF21aaifyvi,0.07282447823693822,1
ZTF21aajgdeu,0.09193564749996785,1
ZTF21aahfjlo,0.07746480307164699,1
ZTF21aaihala,0.022012792268824855,1
ZTF21aaipypa,0.12067008892880626,1
ZTF18aatgdph,0.04919219876449271,1
ZTF21aahfjbs,0.13590574312219217,1
ZTF21aaixlfe,0.11249929686221488,1
ZTF21aakbgpf,0.11674256332969607,1
ZTF21aajaljq,0.1047832186148458,1
ZTF21aajtsba,0.12060720342869458,1
ZTF21aajvtsq,0.1318519177835848,1
ZTF21aajuerd,0.0925313537973011,1
ZTF21aajvukh,0.12148110778960347,1
ZTF21aajdbhw,0.07129919496053017,1
ZTF21aakupth,0.057833418985647644,1
ZTF21aakijia,0.10976163191324068,1
ZTF21aakilyd,0.07671404217307154,1
ZTF21aakildf,0.11538722614427244,1
ZTF21aalenaa,0.1380844135339473,1
ZTF21aalimya,0.11079222274792444,1
ZTF21aajfpwk,0.08197588456971111,1
ZTF21aajtszm,0.09898243905069204,1
ZTF21aakvroo,0.1303611337456409,1
ZTF21aaksblr,0.12843639313504457,1
ZTF21aakyqkb,0.1368309281341924,1
ZTF21aalcsng,0.14521360082790202,1
ZTF21aalinof,0.07238795477544774,1
ZTF21aakjhcb,0.052715737929979856,1
ZTF21aalekwo,0.13456459614770683,1
ZTF21aalezap,0.13830459080229845,1
ZTF21aalgqsv,0.13506278789862836,1
ZTF21aalgszc,0.13001631955188864,1
ZTF21aalimtr,0.13123674758210685,1
ZTF21aaljjvt,0.13897641641757846,1
ZTF21aakzmaq,0.09000915820423361,1
ZTF21aalyvyw,0.13589143629042427,1
ZTF21aalnhby,0.11559517362564814,1
ZTF21aalkknw,0.1313923140523659,1
ZTF21aaloalc,0.10787878072537121,1
ZTF21aalodzw,0.11858959079967624,1
ZTF21aamiukc,0.12543671762041242,1
ZTF21aaluqkp,0.0866320004132507,1
ZTF21aalnyny,0.10215695240247696,1
ZTF21aamwvhr,0.13114721654774442,1
ZTF21aamwzfi,0.12748877055001845,1
ZTF21aamhtui,0.09562394991935241,1
ZTF21aalydkl,0.10556264700718049,1
ZTF21aamfcji,0.10418260304876792,1
ZTF21aamgcrv,0.08804502684742249,1
ZTF21aamwqim,0.11518211463846384,1
ZTF21aanefkx,0.11873486328152749,1
ZTF21aamobbh,0.05927674439238789,1
ZTF21aamokak,0.10820626641320302,1
ZTF21aamjgfp,0.13116183317927677,1
ZTF21aamucom,0.08226485497249886,1
ZTF21aamzuxi,0.10681331904670588,1
ZTF21aanhvpo,0.036050147299362234,1
ZTF21aannoix,0.12351508591499849,1
ZTF21aanrhag,0.10119864009349694,1
ZTF21aanwfjk,0.14066112285383642,1
ZTF21aanrvcq,0.1438569010630117,1
ZTF21aanswls,0.056934061806430125,1
ZTF21aanvncv,0.07799801529162581,1
ZTF21aanuyro,0.13519217396608346,1
ZTF21aantxma,0.13215227725862255,1
ZTF21aanyfqu,0.1369708172795654,1
ZTF21aanyyde,0.14101153143205208,1
ZTF21aaocibg,0.13268079878398253,1
ZTF21aaobcrz,0.12104649866354295,1
ZTF21aaoqcnh,0.12026396020476848,1
ZTF21aaobkmg,0.01722769054616996,1
ZTF21aaovdlh,0.11292908558469694,1
ZTF21aaodljj,0.13194399700927395,1
ZTF21aaocrlm,0.11667252122932487,1
ZTF21aanzcuj,0.031521792262799275,1
ZTF21aaoexgy,0.1339965302252339,1
ZTF21aaoiaar,0.1012780417075782,1
ZTF21aaoqbbw,0.1407349604438401,1
ZTF21aaopqqk,0.12561576026493104,1
ZTF21aalhtgv,0.1134836046581042,1
ZTF21aaossxf,0.1026596086067218,1
ZTF21aaowaxx,0.06604440774821424,1
ZTF21aapegtd,0.11134167745320828,1
ZTF21aapfime,0.1271871235570427,1
ZTF21aapkfjx,0.07253578051746984,1
ZTF21aapomdb,0.14063346701869273,1
ZTF21aappkns,0.04623367810424206,1
ZTF21aappktx,0.12557874556385556,1
ZTF21aapfdqw,0.11732038279027945,1
ZTF21aaphzsw,0.12779376400648634,1
ZTF21aapliyn,0.06265802414449395,1
ZTF21aapjqdl,0.12909251488346246,1
ZTF21aapkhsc,0.08384696497326521,1
ZTF21aaoghxv,0.09230361557101002,1
ZTF21aapjcqb,0.1422024137174585,1
ZTF21aapduck,0.1388376877272881,1
ZTF21aapdulz,0.07074573272440599,1
ZTF21aapdumx,0.014587040218745795,1
ZTF21aapdxxs,0.09855869449731602,1
ZTF21aapxogj,0.11940542643963803,1
ZTF21aapehpx,0.1288502728184942,1
ZTF21aapzgtu,0.14373637262038247,1
ZTF21aapffqd,0.11562540721568204,1
ZTF21aapejbx,0.12110955456329908,1
ZTF21aapfpod,0.08747071611747465,1
ZTF21aaradzm,0.10885625522163528,1
ZTF21aapjmgf,0.1324267325535644,1
ZTF21aapjmpq,0.1421887006397073,1
ZTF21aaquyqa,0.0989868879058382,1
ZTF21aaprfqv,0.06579745571874734,1
ZTF21aaqgrrf,0.13123913824706135,1
ZTF21aaphvyi,0.1391600417001665,1
ZTF21aapnlfx,0.13154453598786248,1
ZTF21aapvxnf,0.12569280647665276,1
ZTF21aaqdxzv,0.13581324530863975,1
ZTF21aaptouk,0.13495889866815125,1
ZTF21aapvsxv,0.1161053181618315,1
ZTF21aapxtqg,0.029813495396650902,1
ZTF21aapyiku,0.028276764930059373,1
ZTF21aapzzgf,0.09993175961491274,1
ZTF21aaqafcf,0.10462270094116233,1
ZTF21aaqizwm,0.11455730880135867,1
ZTF21aapowty,0.10445666562123868,1
ZTF21aaplnxw,0.10850259819039937,1
ZTF21aapkvrd,0.12330292231233486,1
ZTF21aaqftpz,-0.07263175106981523,-1
ZTF21aaqhhfu,0.08095065733323131,1
ZTF21aaqgmjt,-0.02277025344600836,-1
ZTF21aaqhqke,0.09212623482157617,1
ZTF21aaqjmps,0.08250567970007588,1
ZTF21aaqldsk,0.08589766252656283,1
ZTF21aaqsprr,0.1400312863351461,1
ZTF21aaqpykm,0.13074178752819504,1
ZTF21aaprfkc,0.13838809321064177,1
ZTF21aaqmoof,0.09027544173801716,1
ZTF18aansqom,0.11424974937101118,1
ZTF21aaqujke,0.11024941379277947,1
ZTF21aaqldsj,0.06893879580590451,1
ZTF21aaqqlfw,0.13610505480031904,1
ZTF21aarcldd,0.14901197877510847,1
ZTF18aatezaj,0.10020814481433049,1
ZTF21aaqupdt,0.12325010200100928,1
ZTF21aaqwjlz,0.05814341009834212,1
ZTF21aaqugxm,0.13127196820198578,1
ZTF21aaquhqr,0.06971695886060042,1
ZTF21aaquiwu,0.07986295059674597,1
ZTF21aaqvsvw,0.10769712713160107,1
ZTF21aaqwfqe,0.11107061629783493,1
ZTF21aaqztcg,0.1414697801406542,1
ZTF21aaraqpr,0.1341890787372369,1
ZTF21aarasvn,0.12532304917150677,1
ZTF21aaqzkhx,0.1343360903240357,1
ZTF18acsremz,0.11448971858782758,1
ZTF21aaqvuyf,0.13938644960235486,1
ZTF21aaqyuun,0.006076890065455365,1
ZTF21aarcobt,0.13070738676222643,1
ZTF21aaqytjr,-0.06770237384247024,-1
ZTF21aarjczf,0.13881192731595832,1
ZTF21aardybv,0.13435908732070095,1
ZTF21aarenhl,0.11040966832144644,1
ZTF21aarmjai,0.10824592918262577,1
ZTF21aarmuxl,0.1406111971915553,1
ZTF21aarejnt,0.10309649047295188,1
ZTF21aaqzqaa,0.12275962724836587,1
ZTF21aarguvb,0.09282092570082795,1
ZTF21aarhnwn,0.14118341755624453,1
ZTF21aarhzdh,0.1451310128583186,1
ZTF21aarmkuj,0.14244982632589387,1
ZTF21aarnjyd,0.036443818845524,1
ZTF21aarskup,0.14156084286930126,1
ZTF21aarqkes,-0.057387734137451574,-1
ZTF21aasctwo,0.11385904005277792,1
ZTF21aartgiv,0.08897203254989794,1
ZTF21aarwlht,0.14938728203475715,1
ZTF21aarxsfm,0.13489360900583114,1
ZTF21aarohyu,0.1460813902485052,1
ZTF21aarojxa,0.140946124274837,1
ZTF21aarybxo,0.14391211486551725,1
ZTF21aarrplo,0.11122966271089296,1
ZTF18aaszvfn,0.10687885109248224,1
ZTF21aarigsr,0.09249619390218466,1
ZTF21aasaxdk,0.14637948827004776,1
ZTF21aasbkrl,0.14305353981800878,1
ZTF21aasbjgq,0.1382830296733586,1
ZTF21aasbxng,0.12717745303376005,1
ZTF21aassamj,0.1279945715605033,1
ZTF21aaskwgm,0.1315666523653784,1
ZTF21aasgffc,0.1025844978239489,1
ZTF21aasfseg,0.08836456712918472,1
ZTF21aaswvyc,0.12200145107674876,1
ZTF21aaskyvp,0.14952308263648295,1
ZTF21aatdzmt,0.11983371067113319,1
ZTF21aasafkl,0.08002381083988325,1
ZTF21aasuazz,0.13106238148413663,1
ZTF21aastazz,0.006095928004570317,1
ZTF21aasyzkt,0.13686694075454192,1
ZTF21aasufxv,0.1140055126520782,1
ZTF21aatlesr,0.08128480049502884,1
ZTF21aatsafx,0.127789352185198,1
ZTF21aasyydo,0.14407952358888665,1
ZTF18aatjfoe,0.14426826255146208,1
ZTF21aaswtok,0.14480468930510532,1
ZTF21aatgisc,0.06682945430803344,1
ZTF21aatwlhj,0.13789262010815634,1
ZTF21aatnxwt,0.1436602787555019,1
ZTF21aatlbsi,0.14865296475211714,1
ZTF21aaufthj,0.1367755667554989,1
ZTF21aaufvpg,0.12318706578431732,1
ZTF21aatklhw,0.1433909018263052,1
ZTF21aatkdcw,0.12802909082934727,1
ZTF21aauamtx,0.1410374168882763,1
ZTF21aautijg,0.06866855139952144,1
ZTF21aauzzny,0.11357723606216169,1
ZTF21aateglh,0.1397541684660255,1
ZTF21aatvcdl,0.1197414164620138,1
ZTF21aatvqcl,0.041117444598363195,1
ZTF21aaublej,-0.027883100816519124,-1
ZTF21aauapli,0.06910484006998907,1
ZTF21aaufwyh,0.11224964310677743,1
ZTF21aatyplr,0.0043447575030513,1
ZTF21aaukcog,0.1385290510299308,1
ZTF21aaunadg,0.061304261966423745,1
ZTF21aaugbus,0.09930542171617479,1
ZTF21aavotzn,0.0356702737717457,1
ZTF21aavsbkt,0.13205072272559704,1
ZTF21aavozbk,0.13042169103141676,1
ZTF21aavhlok,0.14359799574889937,1
ZTF21aavhlry,0.10541656528953786,1
ZTF21aavhnpk,0.09063776768454379,1
ZTF21aavhsdw,0.12320107473208469,1
ZTF21aavuqzr,0.04441984082466549,1
ZTF21aavoqpl,0.08342150507713086,1
ZTF21aavqwhh,0.15183596404852073,1
ZTF21aavqphe,0.05083274833622142,1
ZTF21aavuprl,0.12420956593201815,1
ZTF18aavvnzu,0.10150357073626198,1
ZTF21aawckpe,0.12920276854173457,1
ZTF21aavbrwr,0.12982220113179865,1
ZTF21aawqpuf,0.05090522727169372,1
ZTF21aawgzda,0.12661204985568086,1
ZTF21aawiwqh,0.14056690562412116,1
ZTF21aawtewf,0.13239951380976128,1
ZTF21aaxbgul,0.11879026311820884,1
ZTF21aawlwoy,0.10284589269843009,1
ZTF21aawmtug,0.10718065940134047,1
ZTF21aawogdl,0.09324438261367418,1
ZTF21aaxhzru,0.12385521280983136,1
ZTF21aawyyha,0.08123071887477029,1
ZTF21aawzsew,0.10162885266596133,1
ZTF21aaxgzln,0.14657048135181416,1
ZTF21aawtazf,0.08665366353165793,1
ZTF21aaxtjvm,0.06809511851623473,1
ZTF21aaxtrlt,0.13264895133635596,1
ZTF21aaxkckg,0.12407673857513851,1
ZTF21aaxjvyl,0.02049326947054536,1
ZTF21aaxlbad,0.13418338653189388,1
ZTF21aaxuywf,0.06752285129113877,1
ZTF21aaxycms,0.06894592220448026,1
ZTF21aaxstzy,0.11697874090861199,1
ZTF21aayddkn,0.12566485843255926,1
ZTF21aaxsnvk,0.0992686792130486,1
ZTF21aaxtctv,0.11021777925398141,1
ZTF21aaxtije,0.05078163806236524,1
ZTF21aayfnjz,0.06407155768235973,1
ZTF21aaxksct,0.12320986095604758,1
ZTF21aaxzbrn,0.14703965353963155,1
ZTF21aaygmiu,0.1431978548910282,1
ZTF21aaxvnjy,0.13388081556871806,1
ZTF21aayggyo,0.1285791612163132,1
ZTF21aaxxjen,0.1247563763169327,1
ZTF21aaxxmvs,0.13278176681562737,1
ZTF21aaxyecd,0.1416520142220059,1
ZTF21aaxubqf,0.1142256805567381,1
ZTF21aaxxoei,0.07150096981405302,1
ZTF21aaxxihx,0.14112632696043076,1
ZTF21aavdqgf,0.1248720470168217,1
ZTF21aaxstsv,0.1300115641631313,1
ZTF21aaygmrl,0.07648128354731504,1
ZTF21aaxzkfe,0.12030693947905635,1
ZTF21aaxzczy,0.14997903145358243,1
ZTF21aaxzdxd,0.1472942457853949,1
ZTF21aaydwzt,0.1482097225460428,1
ZTF21aaydxoo,0.0954812525705771,1
ZTF21aayquba,0.1442420612955555,1
ZTF21aaygkfw,0.12211384785328949,1
ZTF21aayqycm,0.12681460367232006,1
ZTF21aayqrgx,0.09428169475900178,1
ZTF21aayrbnn,0.14816714666492264,1
ZTF21aaxylga,0.12003391891387749,1
ZTF21aazazvw,0.0671000960182494,1
ZTF21aazcgof,0.13626759163912933,1
ZTF21abahiow,0.1108952186587992,1
ZTF21aazlxiw,0.13087650035087306,1
ZTF21aazebgh,0.14831677924755154,1
ZTF21aazfkyj,0.15109470112642398,1
ZTF21abaaipx,0.146163557345319,1
ZTF21aazfmxb,0.13768407415210177,1
ZTF21aazgkjf,0.06935100558676394,1
ZTF21aayyxum,0.07481966070179275,1
ZTF21aazvrjy,0.06834967519333224,1
ZTF21aazieut,-0.06772993602131361,-1
ZTF18aawgrxz,0.07467057867606186,1
ZTF21aazqkeq,0.1364092116788122,1
ZTF21abaakwd,0.11574129609188138,1
ZTF21abahyyj,0.135518638910539,1
ZTF21abaputv,0.13636884881082156,1
ZTF21abameyr,0.13224583206081814,1
ZTF21aazybsh,0.13190949780272193,1
ZTF21abaevgu,0.14961934388958875,1
ZTF21abahgst,0.14589540607291263,1
ZTF21aazcjbh,0.1403064919988542,1
ZTF21aazsgyr,0.13275592423899807,1
ZTF21abcgnqn,0.02792296144480788,1
ZTF21abaphri,0.15085635370492845,1
ZTF21abbaerh,0.05029244024152457,1
ZTF21abasxdp,0.1318285640808975,1
ZTF21abbliav,0.10310737702518669,1
ZTF21aazsylk,0.11859844716101653,1
ZTF21abbuylk,0.10806227870524604,1
ZTF21abamotd,0.10106863418129564,1
ZTF21abbodnh,0.1025204725876539,1
ZTF21abbzcxe,0.13794439604928072,1
ZTF21abbqeea,0.07621854181595211,1
ZTF21abbkefe,0.09102129732622549,1
ZTF21abbkglo,0.122280218741181,1
ZTF21abbjybk,0.1496034822292091,1
ZTF21abbsbov,0.10662358209176875,1
ZTF21abbcsfu,0.1358049673740805,1
ZTF21abbvkpr,-0.0300151293425841,-1
ZTF21abbzqvv,0.12617731446696095,1
ZTF21abbytmm,0.12174524924160551,1
ZTF21abcfgub,0.12500685360997743,1
ZTF21abbzhvg,0.13248339482565008,1
ZTF21abcimwb,0.13307919862777856,1
ZTF21abbxdcm,0.11972682124477024,1
ZTF21abgywux,0.04369914870353553,1
ZTF21abcmepi,0.10094668308345417,1
ZTF21abccaue,0.06226322376970622,1
ZTF21abbzjeq,0.08819358721575232,1
ZTF21abceehu,0.14020499350004134,1
ZTF21abcmzvk,0.10125762852782427,1
ZTF21abcgaln,0.05555494907066705,1
ZTF21abccplz,0.12073293702159915,1
ZTF21abcgufz,0.09978274228196576,1
ZTF21abcgrcj,0.12188404640190009,1
ZTF21abcgxwy,0.13718765004690492,1
ZTF21abchjer,0.056007571046659765,1
ZTF21abchdql,0.12146015804097154,1
ZTF21abcgnql,0.0850852626722462,1
ZTF21abgxudc,0.11361130467371167,1
ZTF21abcixor,0.09952928574793068,1
ZTF21abcmvci,0.10774419741469055,1
ZTF21abcmlzt,0.15431105958728025,1
ZTF21abcrhpk,0.13541341517684546,1
ZTF21abcmtev,0.12253591578781753,1
ZTF21abcmcuq,0.12672439717103984,1
ZTF21abcmjdy,0.0938058846369304,1
ZTF21abctnoh,0.12201327118181038,1
ZTF21abcnkbe,0.11283964958135706,1
ZTF21abcpsjy,0.09734933872930474,1
ZTF21abcouxj,0.14576598934327395,1
ZTF18aansqov,0.12746430408706333,1
ZTF21abcympb,0.14172814568944558,1
ZTF21abczjhy,0.14020515142441448,1
ZTF21abcnpnk,0.11087219890045807,1
ZTF21abcpazz,0.11034946462848605,1
ZTF21abctmnb,0.1082330803410908,1
ZTF21abcxner,0.10721060537656085,1
ZTF21abdhetx,0.12882881651732303,1
ZTF21abdfdwi,0.13837562425777478,1
ZTF21abczimc,0.11191342617372929,1
ZTF21abdlvxh,0.09347578379509541,1
ZTF21abdpios,0.07216756639924765,1
ZTF21abdlyrc,0.1446604540324009,1
ZTF21abdcauj,0.1457973232109454,1
ZTF21abegynu,0.12172402331842191,1
ZTF21abduoun,0.126825183303293,1
ZTF21abdlrpr,0.13635557774046658,1
ZTF21abcwsho,0.14167506710437638,1
ZTF21abeeewf,0.1127831674935505,1
ZTF21abdthxn,0.14097530303579198,1
ZTF20abarsvz,0.12524744020583573,1
ZTF21abdveqn,0.04598481337335203,1
ZTF18aagtwyh,0.12097330796544958,1
ZTF21abcrhbt,0.11088099737273938,1
ZTF21abedvkp,0.11624945337579451,1
ZTF21abeokcr,0.13545395367801366,1
ZTF21abfflmp,0.13084649029449658,1
ZTF21abephjt,0.09774402256859405,1
ZTF21abfoyac,0.04059695958102183,1
ZTF21abfqisi,0.14655708156177522,1
ZTF21abfjlxb,0.12375956696017659,1
ZTF21abfnjiu,0.1413831918665393,1
ZTF21abflgpq,0.13361435772010666,1
ZTF21abflmkk,0.12911549299485503,1
ZTF21abfoace,0.12885373462950545,1
ZTF21abfiuqf,0.09843357183358076,1
ZTF21abfoxwp,0.09012851308066094,1
ZTF21abfjgwr,0.13377733333861197,1
ZTF21abfxjik,0.13496504750621735,1
ZTF21abfnfdw,0.08594396804874715,1
ZTF18aaqnxjb,0.11820085899387478,1
ZTF21abfxfqu,0.10949237188686345,1
ZTF21abfxlvo,0.12379579196538759,1
ZTF21abgmyzw,0.12339575781438755,1
ZTF21abgcgem,0.1445276857110404,1
ZTF21abfyxpf,0.12791828677886213,1
ZTF21abghxht,0.09157911505339544,1
ZTF21abghumo,0.11819181905954207,1
ZTF20abcjdwu,0.12360821121493554,1
ZTF21abhhrpj,0.09457481335418244,1
ZTF21abhrchb,0.14189982098887644,1
ZTF21abgzlyi,0.12818651816776383,1
ZTF21abhaqju,0.10924882035770933,1
ZTF21abhrmrv,0.09840156396418392,1
ZTF21abhhbmd,0.11566432936757576,1
ZTF21abhvquj,0.13005333426023663,1
ZTF21abhkeak,0.08494998509041646,1
ZTF21abhqhqb,0.0858689477904293,1
ZTF21abhtafw,0.061891598157172156,1
ZTF21abhtaiv,0.14619302164714715,1
ZTF21abhthvj,0.1373164561663171,1
ZTF21abhtkiy,0.12899763374667145,1
ZTF21abiacoi,0.1294831165949083,1
ZTF21abubpng,0.12001284593555805,1
ZTF21abhshmt,0.05637586519188453,1
ZTF21abhuqpe,0.09686461161698467,1
ZTF21abdxhgv,0.09401693119017779,1
ZTF21abhwnvw,0.10334997326415407,1
ZTF21abhyukx,0.13228169945947238,1
ZTF21abhuoyz,0.12382897489450984,1
ZTF21abiawpf,0.11385530921179932,1
ZTF21abhyqlv,0.06281317222941446,1
ZTF21abiacmi,0.11538890478536512,1
ZTF21abhzicj,0.13231981435153478,1
ZTF21abibhpm,0.11257849999462799,1
ZTF21abiblpl,0.10576202894110703,1
ZTF21abjhiqp,0.13061580622443636,1
ZTF21abicabp,0.12868309225664581,1
ZTF21abhqqfa,0.14572606553196266,1
ZTF21abidrcn,0.13265838412254127,1
ZTF21abidtrd,0.13119103990926312,1
ZTF21abhtlrj,0.11272028094484043,1
ZTF21abienbe,0.10993549820052345,1
ZTF21abieuta,0.10077084837399769,1
ZTF21abifxhe,0.09359035921796854,1
ZTF21abidikc,0.03460070395641329,1
ZTF18abavruc,0.02107490425130759,1
ZTF21abilrxd,0.09150603265008,1
ZTF21abimnii,0.08275788589874583,1
ZTF21abioeyq,0.051495971632355364,1
ZTF21abisowq,0.05520065884823039,1
ZTF21abjhxqg,0.14194277690493823,1
ZTF21abiuvdk,0.007106261056234298,1
ZTF21abjpphz,0.12235897765203957,1
ZTF21abiyyob,0.08095188424429361,1
ZTF21abimejj,0.12022989037787069,1
ZTF21abizpri,0.1251489008863908,1
ZTF21abizxkw,0.12950019381277056,1
ZTF21abjaksr,0.14908254882006944,1
ZTF21abjbfpg,0.1046208606331292,1
ZTF25aanvpit,0.12447531962692826,1
ZTF21abjbnhh,0.09721633583315159,1
ZTF21abjbrrj,0.044790445291600534,1
ZTF21abjciip,0.1506101444259237,1
ZTF21abjeyoh,0.12380970085204585,1
ZTF21abjvwcd,0.11949707976935525,1
ZTF21abjdiok,0.14471516209588853,1
ZTF21abjciua,0.14218923032997316,1
ZTF21abjtqyq,0.13188103807687973,1
ZTF21abjdqbo,0.1457435518729473,1
ZTF21abjrptn,0.11152426165608398,1
ZTF21abjrwhq,0.13923912509869346,1
ZTF21abjrysr,0.12570421868053605,1
ZTF21abjvtxq,0.12644308608006893,1
ZTF21abjvwdj,0.1030948751006287,1
ZTF25acdxdbq,0.08415811076429647,1
ZTF21abkavmp,0.13719195114662414,1
ZTF21abkintm,0.12093283839311669,1
ZTF21abpjpxr,0.1291248157660354,1
ZTF21abkkuja,0.1432150454924097,1
ZTF21abkkwie,0.1067694189900506,1
ZTF18abfeyey,0.13721315913448023,1
ZTF21abkaoxe,0.14312309158027114,1
ZTF21abkdpnw,0.016222147948762033,1
ZTF21abmlldj,0.09629648881785285,1
ZTF21abkggoa,0.11268607470581504,1
ZTF21abmpnui,0.055038205683333896,1
ZTF21abkqkon,0.145798714957796,1
ZTF21ablducj,0.1297002664743196,1
ZTF21abkzgae,0.1308434910829661,1
ZTF21ablqsnv,0.09034167817732863,1
ZTF21abkrteb,0.1283594806913041,1
ZTF21abljmmv,0.1263695870578757,1
ZTF21abklcjq,0.12780245317763855,1
ZTF21ablrhtk,0.13444052375640386,1
ZTF21ablvtrn,0.1269717032194001,1
ZTF21abmgxyu,0.13284495428191512,1
ZTF21ablvzhp,0.08954791421138275,1
ZTF21ablwfcp,0.12561518303134434,1
ZTF21abmfrad,0.10742736465255526,1
ZTF21abmcori,0.12625607284274176,1
ZTF21abmqpja,0.1284062499854886,1
ZTF21abmdhes,0.10249334405245974,1
ZTF21abmdnft,0.1321378286854693,1
ZTF21abmjivk,0.06259797355423607,1
ZTF21abmjgwf,0.09940976728865236,1
ZTF21abmsppx,0.12091791718000044,1
ZTF21abmwgdf,0.11172968853126675,1
ZTF21abmwghp,0.09856392287502797,1
ZTF21abmwmnp,0.12314222194441049,1
ZTF21abmwzxt,0.10225608779409784,1
ZTF21abouznj,0.11148365632153329,1
ZTF21abmxiuf,0.03742327970489118,1
ZTF21abmspzt,0.13231054255817015,1
ZTF21abmwwsq,0.12295167438086013,1
ZTF21abnudtb,0.09107600567768498,1
ZTF21abnlhxs,0.05664792239613259,1
ZTF21abnvsic,0.11312870067243336,1
ZTF21abouuat,-0.00957926067486603,-1
ZTF21abouexm,0.12382396948911384,1
ZTF21abnuldi,0.05866645398625581,1
ZTF21abothvq,0.12875041348146427,1
ZTF21abowsub,0.14010282873513047,1
ZTF21abousyu,0.11756076014266942,1
ZTF21abpamxn,0.12518055469414374,1
ZTF21abpapvy,0.1002724668899449,1
ZTF21abotuqo,0.11967340437691815,1
ZTF21abowpnd,0.12369990550484988,1
ZTF21abowqqa,0.14121615195900417,1
ZTF21abotose,0.13315922848006545,1
ZTF21abplgag,0.1063694101191488,1
ZTF21abplhpw,0.13029057027949076,1
ZTF21abpwtde,0.10775856237497772,1
ZTF21abpaodi,0.11105678976396977,1
ZTF21abpivbd,0.03967857759423382,1
ZTF21abprzfg,0.09571881394825404,1
ZTF21abpryuv,0.08702845751078742,1
ZTF21abpvssa,0.07550739895323,1
ZTF21abpxquj,-0.037614852623436446,-1
ZTF21abpxsck,0.12671626314717416,1
ZTF21abptxfk,0.00461473007594998,1
ZTF21abqtckk,0.09312500955571079,1
ZTF21abqfttg,0.1329716265989025,1
ZTF21abqgbau,0.11019164399744158,1
ZTF21abqikvn,0.058846984279900705,1
ZTF21abqmrun,0.08357197021988783,1
ZTF21abqmrtm,0.11739769094183355,1
ZTF21abqftqr,0.08992228076485448,1
ZTF21abqixak,0.11415387283681955,1
ZTF21abqjjrb,0.1286460661643501,1
ZTF21abpyauz,0.12217203519212594,1
ZTF21abqueax,0.13809393027860245,1
ZTF21abpvrhn,0.09721995684636553,1
ZTF21abqvzjy,0.06825824743331471,1
ZTF21abqymzg,0.13506894154263738,1
ZTF21abrylwg,0.14161172404304034,1
ZTF21abraccv,0.09191124041840232,1
ZTF21abqpwpu,0.11600264985022468,1
ZTF21abtxxdq,0.03507794590462493,1
ZTF21abqvyyz,0.13153212028891925,1
ZTF21abqsysj,0.0933987104756801,1
ZTF21abrluay,0.09515781201044154,1
ZTF21abrgbex,0.12785818260270532,1
ZTF21abrghol,0.14187910092367872,1
ZTF21abrhggj,0.15166249924886888,1
ZTF21abrmefg,0.140093707562797,1
ZTF21abshszs,0.11500854167008245,1
ZTF21abrpdsp,0.11637391106418166,1
ZTF21abrpkzp,0.1389707861713005,1
ZTF21abrpoaq,0.14095128396288098,1
ZTF21abrqria,0.08616043734298878,1
ZTF21abrofrx,0.0995012732315646,1
ZTF21abrxgiv,0.13685765386556148,1
ZTF21abrxoir,0.06670459480397573,1
ZTF21abrxwvv,0.13166471415321884,1
ZTF21abrotmc,0.1082966204103159,1
ZTF21abrzdqx,0.13348536943210643,1
ZTF18abrebsb,0.1137292693305893,1
ZTF21abrzsol,0.12904535246336368,1
ZTF21absbwyz,0.09567895611164412,1
ZTF21abrssvd,0.11740220154915443,1
ZTF21absbujl,0.12036226830257418,1
ZTF21absvlrr,0.03731215619167805,1
ZTF21abtxqza,0.13214896736982007,1
ZTF21abtbygc,0.12212702078690413,1
ZTF21abtgbwr,0.11525202420009639,1
ZTF21abuetwv,0.13463515685680816,1
ZTF21abtorlk,0.12174852189179064,1
ZTF21abvbdyr,0.1006118084601878,1
ZTF21abujgmr,0.09330939506615393,1
ZTF21abtuutw,0.11860709205874426,1
ZTF21abtwvyl,0.09248458976822793,1
ZTF21abtxglm,0.12648492001246558,1
ZTF21abtxnir,0.05033916319327081,1
ZTF21abxngcz,0.056536180212093334,1
ZTF21abubxmc,0.12889993982604459,1
ZTF21abuffew,0.12787980550456485,1
ZTF21abtzlnh,0.13651787958526257,1
ZTF21abuxuxj,0.0977085546325237,1
ZTF21abujejr,0.09196539197210785,1
ZTF21abufayv,0.14644348046738342,1
ZTF21abukrln,0.15107647531751933,1
ZTF21abukwfl,0.09605592575402877,1
ZTF21abulsgn,-0.013869443205810184,-1
ZTF21abujefa,0.1336261978399012,1
ZTF21abuyyxi,0.11833823449158076,1
ZTF21abvcugy,0.10323523529882422,1
