ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF22abdlnkm,SN Ia,0.081,0.07063020731519554,0.021421014018075276,0.21736540931585635,0.1031388768830424,0.027140538250096137,False,0.1017392545664843,3115.0,38,0.4736842105263157,0.5263157894736842,64.76258100010455,10.856215300038455,1.935520899947733,0.0,1.57978359661681,0.5867585790000966
ZTF22abdtpru,SN Ia,0.073,0.10679277305836032,0.05374985377463731,0.2590007692825762,0.1398477987051913,0.024702025500591845,False,0.13812053676028266,2373.0,44,0.5,0.5,40.915358799975365,9.880810200236738,0.0332522997632622,0.0,1.6434526764861874,1.0753907894369117
ZTF22abdjqlm,SN II,0.026,0.10096674986323007,0.01820939687898925,0.09689065841658939,0.07202226838626957,0.02502439224976115,False,0.07112111163886178,3542.0,39,0.4615384615384615,0.5384615384615384,70.86884259991348,10.00975689990446,1.9312789998948572,0.0,1.591064607026499,0.5503123596948317
ZTF22abdlohy,SN Ia,0.031,0.08665769588660799,0.016730477741063333,0.12753122210535883,0.07697313191101006,0.027299479249631987,False,0.07592246870231815,3493.0,32,0.5,0.5,64.87766210036352,10.919791699852794,1.9006134998053312,0.0,1.505149978319906,0.4932360224463251
ZTF22abdondo,SN II,0.0155,0.44895382982922283,0.11025746560900054,0.5701007435314023,0.3764373463232085,0.2083923322497867,False,0.3372140180501015,254.0,56,0.5,0.5,201.3142824000679,83.35693289991468,1.9401620998978613,0.0,1.7481880270062005,0.2781720170688749
ZTF22abfutah,SN II,0.042,0.20818825106855088,0.07453409038452952,0.37058147310296496,0.21776793818534845,0.01750691550085321,False,0.2158617157390455,960.0,33,0.5454545454545454,0.4545454545454545,59.98418979998678,7.002766200341284,1.963182899868116,0.0,1.5185139398778875,0.5501449650322238
ZTF22abdstgi,SN Ia,0.076,0.024458916517536067,0.025979590003914633,0.17932818154923014,0.07658889602356028,0.02484036474954337,False,0.07563764796706524,3497.0,25,0.56,0.44,60.804710700176656,9.936145899817348,1.9723148001357915,0.0,1.3979400086720375,0.4111523550086945
ZTF22abdtcki,SN Ia,0.087,0.0963783126165636,0.06844072429836343,0.23695095851287273,0.1339233318092666,0.024745775499613955,False,0.1322663134577104,2496.0,51,0.5686274509803921,0.4313725490196078,61.87482639960945,9.898310199845582,0.0538483499549329,0.0,1.7075701760979365,0.8242447367952843
ZTF22abegjkl,SN Ia-91T,0.08,0.11842312859993187,0.04058348115347152,0.23809629998535797,0.13236763657958714,0.02710792824975215,False,0.13057353038209277,2534.0,68,0.4852941176470588,0.5147058823529411,62.81835650000721,10.84317129990086,0.0549653000198304,0.0,1.8325089127062364,1.0824861360387898
ZTF22abegteh,SN Ia,0.042,0.056745768467254654,0.021465894615975006,0.124035140305923,0.06741560112971755,0.027349999999860302,False,0.06649369278427338,3582.0,34,0.4411764705882353,0.5588235294117647,61.85534719983116,10.93999999994412,1.937905100174248,0.0,1.5314789170422551,0.549669536089724
ZTF19abmugyh,SN Ia,0.054,0.08300004603641142,0.03486437852965576,0.21174463929016274,0.10986968795207663,0.062499942000722515,False,0.1064362633897555,3033.0,17,0.5294117647058824,0.4705882352941176,32.98714119987562,9.999976800289003,1.959178250050172,0.0,1.230448921378274,0.5153523276537858
ZTF22abdxbyh,SN Ia,0.064,0.09252226620030646,0.032200518608656595,0.1436497015812208,0.08945749546339461,0.024438773250440134,False,0.08836437973980353,3323.0,46,0.4565217391304347,0.5434782608695652,50.87601860007271,9.775509300176054,0.0819791001267731,0.0,1.662757831681574,0.9041588014502034
ZTF22abdxjhr,SN Ia,0.084,0.15545567427979445,0.05988734670976239,0.2504112797551392,0.15525143358156535,0.02985827549942769,False,0.1529336635437856,2045.0,39,0.4615384615384615,0.5384615384615384,48.886307799723,11.943310199771076,0.9139930498786272,0.0,1.591064607026499,0.7977693909667889
ZTF22abecbbd,SN Ia,0.06,0.16349669369056008,0.04362312830266525,0.27628908586858436,0.16113630262060322,0.024663773250067612,False,0.15914918800550878,1932.0,62,0.4354838709677419,0.5645161290322581,60.84121530037373,9.865509300027044,0.0939235999248921,0.0,1.792391689498254,1.0190460478789802
ZTF22abekkwn,SN Ia,0.08,0.06572234173272473,0.01847547974471659,0.4014307492366088,0.16187619023801672,0.02472201974946074,False,0.15987523705200088,1910.0,25,0.52,0.48,53.03357640001923,9.888807899784297,1.95703125,0.0,1.3979400086720375,0.471399473635931
ZTF22abeskuc,SN Ia,0.1,0.08460038447008689,0.04769743957336687,0.33540268796686723,0.155900170670107,0.027094184000743548,False,0.1537881767151654,2027.0,22,0.5,0.5,46.93989589996636,10.83767360029742,1.9136458998546004,0.0,1.3424226808222062,0.468684465063242
ZTF22abeltic,SN Ia,0.081,0.04695407274947527,0.03671308337318511,0.18171356203872135,0.08846023938712726,0.027140538250096137,False,0.08725981013177776,3341.0,33,0.4848484848484848,0.5151515151515151,53.01861110003665,10.856215300038455,1.9353935499675567,0.0,1.5185139398778875,0.6224229438552227
ZTF22abeioig,SN Ia,0.091,0.11388954132502704,0.06394934042133524,0.3750888701387721,0.18430925062837814,0.08745604750001804,False,0.17624977133955405,1595.0,15,0.6,0.4,24.99547459976748,9.982419000007212,1.932372700190172,0.0,1.1760912590556811,0.6001086292692174
ZTF22abemaki,SN Ia,0.073,0.03934084925661141,0.03311036949729333,0.20150329411261736,0.09131817095550737,0.029901157499989495,False,0.08995291144933158,3293.0,27,0.4444444444444444,0.5555555555555556,54.89474539970979,11.960462999995798,1.9583738499786705,0.0,1.4313637641589874,0.4918503547726216
ZTF22abembaz,SN Ia,0.0684,0.037542126713763335,0.023137183769081537,0.17296311788158236,0.07788080945480907,0.029996267500100662,False,0.07671274265804366,3482.0,27,0.4814814814814814,0.5185185185185185,58.925405099987984,11.998507000040265,1.9800636500585824,0.0,1.4313637641589874,0.4582064383636372
ZTF22abeijrg,SN Ia,0.045,0.16359237679211303,0.03211062455782801,0.32285260846173525,0.17285186993722543,0.02495604750001803,False,0.17069502019891525,1696.0,23,0.5652173913043478,0.4347826086956521,38.94932869961485,9.982419000007212,1.9520544002298263,0.0,1.3617278360175928,0.5905108192590603
ZTF22abepfmn,SN II,0.05,0.22592727170264904,0.06623488073460511,0.49286362132408446,0.2616752579204462,0.042449305499903875,False,0.25612129143783063,589.0,19,0.3684210526315789,0.631578947368421,48.952476900070906,11.979722199961545,1.9767361499834808,0.0,1.2787536009528289,0.3881315349739224
ZTF22abevcjl,SN Ia,0.059,0.1089953017859494,0.12137158863671078,0.44420587411547263,0.2248575881793776,0.032507725750328974,False,0.2212027837746698,902.0,21,0.2857142857142857,0.7142857142857143,56.04304399993271,13.00309030013159,2.0135300997644663,0.0,1.3222192947339193,0.3747119803132966
ZTF22abewvtv,SN II,0.027,0.433862681623445,0.10851817094894536,0.5977353849898013,0.3800387458540639,0.14500063649960793,False,0.35248581583238786,212.0,65,0.3384615384615385,0.6615384615384615,220.7239815001376,58.00025459984317,1.931678250199184,0.0,1.8129133566428557,0.2944854453885405
ZTF22abeyzcl,SN IIn,0.052,0.0444041593932053,0.020713203092810387,0.1798484938100744,0.08165528543203003,0.02520109949982725,False,0.08062638394560034,3437.0,35,0.6,0.4,62.83175930008292,10.0804397999309,1.9333275000099093,0.0,1.5440680443502757,0.5570431321657073
ZTF22abfspdz,SN Ia,0.07,0.1476732497244605,0.021083201637593123,0.4118082304272126,0.1935215605964221,0.02495309600024484,False,0.19110707955658224,1349.0,31,0.6451612903225806,0.3548387096774194,52.85179390013218,9.981238400097936,0.993564749835059,0.0,1.4913616938342726,0.5865458428634808
ZTF22abfskre,SN Ia,0.06,0.045706433913466626,0.03468857336754518,0.15909502155665467,0.0798300096125555,0.027095341499662026,False,0.07874849892636876,3460.0,26,0.3461538461538461,0.6538461538461539,55.81119209993631,10.83813659986481,1.9839467997662723,0.0,1.414973347970818,0.4658563815201086
ZTF22abfnfud,SN IIn,0.034,0.31625147730485803,0.09518105792473842,0.4392160355903265,0.283549523606641,0.02487942700041458,False,0.2800222487698541,455.0,148,0.4459459459459459,0.5540540540540541,109.709039399866,9.951770800165832,0.0379282999783754,0.0,2.170261715394957,1.3490228408670284
ZTF22abfzaqd,SN Ia,0.063,0.13158831247692526,0.03615266290176104,0.3259712143754928,0.1645707299180597,0.009676186500582844,False,0.16377452138044762,1837.0,31,0.4193548387096774,0.5806451612903226,42.994074100162834,3.8704746002331376,1.917696800082922,0.0,1.4913616938342726,0.7210295988181914
ZTF22abfoehf,SN II,0.037,0.13731436648053108,0.06797517316304227,0.44787522440893246,0.21772158801750194,0.05261417825007811,False,0.21199396679708046,1013.0,18,0.4444444444444444,0.5555555555555556,48.98693289980292,11.045671300031245,1.9831713000312448,0.0,1.255272505103306,0.3674449273404584
ZTF22abfrkoh,SN Ic,0.022,0.25260488250491775,0.16288875812463643,0.49176794003738256,0.3024205268889789,0.02472667825059034,False,0.2986815993566,374.0,30,0.6,0.4,80.72957180021331,9.890671300236136,2.0107060000300407,0.0,1.4771212547196624,0.3716110383223999
ZTF22abfxmiu,SN Ia,0.099,0.28995129906554074,0.07235735562878494,0.5868649972716953,0.316391217322007,0.05708177100052125,False,0.30736113181513147,338.0,18,0.7222222222222222,0.2777777777777778,41.97326390026137,12.832708400208505,1.9548380002379415,0.0,1.255272505103306,0.4288444196946979
ZTF22abfvibh,SN Ia,0.0233,0.452881042575517,0.150502168607268,0.5464265666767552,0.38326992595318005,0.027212384250015022,False,0.3780550817049237,168.0,27,0.5555555555555556,0.4444444444444444,53.84913200000301,10.884953700006008,1.9797453498467803,0.0,1.4313637641589874,0.5014008396643885
ZTF22abfvzqg,SN Ia,0.06,0.15369271285442776,0.04758187196599188,0.4620295689893592,0.2211013846032596,0.02753773150034249,False,0.21805706932148033,941.0,21,0.4761904761904761,0.5238095238095238,33.93858789978549,11.015092600136995,1.918807900045067,0.0,1.3222192947339193,0.6187646952786958
ZTF22abfwihc,SN Ia-91bg,0.052,0.20269782707187756,0.05317860155134898,0.5167990236913775,0.257558484104868,0.032363570750458176,False,0.25339072799351364,608.0,19,0.4736842105263157,0.5263157894736842,34.94954860024154,7.945428300183266,1.9666840499266984,0.0,1.2787536009528289,0.5436407839576127
ZTF22abfrbnl,SN Ia,0.05,0.1498371841747076,0.043499941866069085,0.30852197329977915,0.16728636644685194,0.027206828499911347,False,0.16501070070570553,1815.0,49,0.5510204081632653,0.4489795918367347,80.72990739997476,10.88273139996454,1.8747106499504296,0.0,1.6901960800285136,0.6069621727327204
ZTF22abfwbgr,SN Ia,0.069,0.12100000495618313,0.035028682242102184,0.3691640031499688,0.1750642301160847,0.014957204749807716,False,0.17375499434897784,1641.0,24,0.5,0.5,33.856840199790895,5.982881899923086,1.9059954001568256,0.0,1.380211241711606,0.7088670962315091
ZTF22abfxmpc,nova,0.00017,0.17944751311240148,0.07497006094091718,0.3864850212822316,0.21363419844518342,0.01516956025036052,False,0.21201383002275756,1010.0,33,0.5454545454545454,0.4545454545454545,43.93480330007151,6.067824100144208,1.906707150163129,0.0,1.5185139398778875,0.7511129565008497
ZTF22abfzaed,SN Ia,0.01,0.3027984318515734,0.1092980570831735,0.5977556075476198,0.33661736549412224,0.01745370350079611,False,0.3336797556488455,265.0,27,0.3333333333333333,0.6666666666666666,56.95856479974464,6.981481400318444,1.9720949498005207,0.0,1.4313637641589874,0.4740287978625657
ZTF22abgawhn,SN Ia,0.032,0.20722412437257098,0.015309701657668972,0.3150719773906121,0.17920193447361735,0.03256241300026886,False,0.17628431077322881,1594.0,48,0.4791666666666667,0.5208333333333334,92.83200229983775,13.024965200107545,1.9579977001994848,0.0,1.6812412373755872,0.5170630688861473
ZTF22abgawib,SN Ia,0.08,0.13117355759791083,0.039391893551951385,0.43598965922371824,0.20218503679119348,0.029900549749145286,False,0.19916231491563954,1203.0,21,0.4285714285714285,0.5714285714285714,38.89476849976927,11.960219899658114,1.958113450091332,0.0,1.3222192947339193,0.5399183697448816
ZTF22abfweew,SN Ia,0.068,0.1545203064525731,0.04950266286379298,0.43775454145850523,0.21392583692495712,0.012448871500091628,False,0.21259426929774294,1000.0,25,0.52,0.48,39.94848379958421,4.979548600036651,1.9501504499930888,0.0,1.3979400086720375,0.6258059786554453
ZTF22abfuwel,SN Ib,0.025,0.1182015642486487,0.01989277177275536,0.2728515544028973,0.13698196347476713,0.02734363424940966,False,0.13510917112075713,2438.0,51,0.5098039215686274,0.4901960784313725,73.93968749977648,10.937453699763864,1.8756366001907736,0.0,1.7075701760979365,0.6897513598519628
ZTF22abgawlh,SN Ia,0.05,0.27070980899375885,0.059187273912112176,0.4788036954123609,0.2695669261060773,0.05491938650025986,False,0.262164701004824,552.0,25,0.4,0.6,66.91409720014781,21.967754600103945,1.9583796500228343,0.0,1.3979400086720375,0.3736133497433598
ZTF22abfutmm,SN Ia,0.106,0.1482768784240086,0.06042418134652629,0.41728273252352666,0.20866126409802052,0.017267303250264376,False,0.20685975543613852,1097.0,28,0.4285714285714285,0.5714285714285714,45.96913200011477,6.906921300105751,1.941203699912876,0.0,1.4471580313422192,0.6091043876993391
ZTF22abfuyqr,SN Ia,0.078,0.3708769839438999,0.415951586978404,0.6824173697122486,0.4897486468781842,0.005160850499523802,False,0.48848488710374305,48.0,30,0.6,0.4,17.00346070015803,2.064340199809521,0.0239814999513328,0.0,1.4771212547196624,1.764346713238275
ZTF22abfwign,SN II,0.0548,0.08936466441274504,0.028410574038149596,0.22579497766074474,0.11452340537054646,0.017494502250337975,False,0.11352164038406078,2902.0,46,0.5217391304347826,0.4782608695652174,58.03530099987984,6.997800900135189,1.8526041000150144,0.0,1.662757831681574,0.7926210290542862
ZTF22abfwchw,SN II,0.07,0.13001516307648675,0.023028600540380494,0.18340620969881094,0.11214999110522605,0.03983787624980323,False,0.10991608237169279,2972.0,39,0.4871794871794871,0.5128205128205128,62.92347220005468,15.935150499921292,1.8719270997680724,0.0,1.591064607026499,0.6198005074482541
ZTF22abfrbzi,SN Ia,0.092,0.1247489141557453,0.08722746656608897,0.35434234339589377,0.1887729080392427,0.027222887750249357,False,0.18620343619632249,1437.0,23,0.4782608695652174,0.5217391304347826,47.9397569000721,10.889155100099742,1.8928356999531388,0.0,1.3617278360175928,0.4797688075044329
ZTF22abfwxtr,SN II,0.022,0.2831407507055306,0.054900749778665804,0.3870354973782866,0.24169233262082765,0.03501009825034998,False,0.2374614964651219,725.0,67,0.417910447761194,0.582089552238806,131.85913190012798,14.004039300139992,1.9115567000117155,0.0,1.8260748027008264,0.508118012264382
ZTF22abexkqi,SN Ib,0.1087,0.1358340944229861,0.0429029672823461,0.3284606427118424,0.16906590147239153,0.0321460070007015,False,0.16634850464623582,1787.0,39,0.4871794871794871,0.5128205128205128,76.8972223000601,12.8584028002806,1.9067129499744624,0.0,1.591064607026499,0.5071704651153508
ZTF22abgibib,SN IIb,0.045,0.11047270625066186,0.038324717906887906,0.3729895910228137,0.17392900506012113,0.07485538199893198,False,0.16741924400288635,1762.0,16,0.5,0.5,31.9382638996467,9.942152799572796,1.964976799674332,0.0,1.2041199826559248,0.500966491174149
ZTF22abfvjky,SN Ia,0.063,0.025765672415855145,0.01627771864711782,0.09589094057404657,0.04597811054567318,0.029962673499248922,False,0.045289296988476994,3677.0,32,0.46875,0.53125,65.004571700003,11.985069399699569,1.934895799960941,0.0,1.505149978319906,0.4922730688493795
ZTF22abfviaz,SN Ia,0.09,0.11584430561224435,0.0419641377293976,0.40932743468294586,0.18904529267486261,0.00989592024940066,False,0.1881099041049451,1401.0,22,0.5,0.5,35.999282400123775,3.958368099760264,1.9676851998083291,0.0,1.3424226808222062,0.6111232928333138
ZTF22abfviis,SN Ia,0.065,0.04259166618308474,0.01621035572469779,0.18089259168418115,0.07989820453065456,0.0323509259999264,False,0.07860581407950547,3464.0,40,0.45,0.55,71.96195610007271,12.94037039997056,1.9564698999747636,0.0,1.6020599913279625,0.5558492593555219
ZTF22aaxfqka,SN Ia,-,0.28563240235046716,0.40502114280677526,0.5977670944875272,0.4294735465482565,0.01755917250062339,False,0.4257029465041088,91.0,33,0.5454545454545454,0.4545454545454545,30.99918990023434,7.023669000249356,0.0408391498494893,0.0,1.5185139398778875,1.06454394796138
ZTF22abfxwub,SN Ia,0.08,0.1712823302225277,0.04806391610421426,0.4859219582911296,0.2350894015392905,0.03723489600000904,False,0.23071263683078058,794.0,19,0.4736842105263157,0.5263157894736842,39.96285879984498,9.893958400003612,1.989305549999699,0.0,1.2787536009528289,0.4754414616622398
ZTF22abfyukg,SN Ia,0.044,0.11439767272719226,0.014324152142499175,0.22001075306951423,0.11624419264640189,0.02741678249905817,False,0.11465067177311938,2879.0,46,0.4565217391304347,0.5434782608695652,69.9278472000733,10.966712999623269,1.926701399963349,0.0,1.662757831681574,0.6578209088632115
ZTF22abftfug,SN Ia,0.072,0.1484586831783281,0.0994116094210168,0.3531708014773006,0.20034703135888185,0.0645908854994923,False,0.19387673527754948,1303.0,17,0.4705882352941176,0.5294117647058824,36.87991899996996,10.836354199796917,1.9349247999489307,0.0,1.230448921378274,0.4609554592572139
ZTF22abfytal,SN Ia,0.08,0.07067842683585679,0.044882949162612526,0.22915498950133428,0.11490545516660121,0.0271404802496545,False,0.11334616054833786,2905.0,29,0.4482758620689655,0.5517241379310345,53.7856712997891,10.8561920998618,1.9402372499462217,0.0,1.462397997898956,0.5391770577401664
ZTF22abfvvpv,SN Ia,0.059,0.10486952941465588,0.03188248264822402,0.3023520567146447,0.14636802292584153,0.07972624424961394,False,0.14053333655278216,2297.0,16,0.375,0.625,32.97949070017785,11.890497699845582,1.977511600125581,0.0,1.2041199826559248,0.4851500026322031
ZTF22abfwthv,SN Ia,0.07526,0.07751443834420424,0.03959338582724399,0.30494273322368004,0.14068351913170943,0.01739314250065945,False,0.1394600548838334,2330.0,27,0.4814814814814814,0.5185185185185185,40.05097230011597,6.95725700026378,1.947754600085318,0.0,1.4313637641589874,0.6741409371457836
ZTF22abfvjeg,SN Ia,0.084,0.06904254227781359,0.043583130804917596,0.30020755918537256,0.13761107742270126,0.015147222249070183,False,0.13656886463587342,2402.0,22,0.5454545454545454,0.4545454545454545,34.93593749962747,6.058888899628073,1.9239121000282464,0.0,1.3424226808222062,0.6297240484883107
ZTF22abfxmvf,SN Ia,0.09,0.10796097535857219,0.045650314388177515,0.35719079412901533,0.17026736129192166,0.007692766250111163,False,0.16961244778670068,1718.0,63,0.5238095238095238,0.4761904761904761,44.02634260011837,3.077106500044465,0.1283217500895261,0.0,1.7993405494535817,1.4309614716856045
ZTF22abfxwkm,SN Ia,0.101,0.09424605958016286,0.03289317592661999,0.41662163519219075,0.18125362356632455,0.012399450249504299,False,0.180129900922348,1529.0,24,0.5,0.5,43.832407400012016,4.959780099801719,1.9803009000606837,0.0,1.380211241711606,0.5475400833218533
ZTF22abfyqsc,SN Ib,0.043,0.07627759844320037,0.04720156495547998,0.23986584256858645,0.12111500198908894,0.03496012725052424,False,0.11899790404834591,2784.0,29,0.4482758620689655,0.5517241379310345,64.90234960010275,13.984050900209697,1.9609144001733512,0.0,1.462397997898956,0.4468251177142913
ZTF22abfyrxh,SN Ia,0.03448,0.17104668430021974,0.043272748920958844,0.28614000197732437,0.16681981173283433,0.08950729149975814,False,0.15935401697448154,1925.0,26,0.5,0.5,68.85028929961845,35.802916599903256,1.9146642996929584,0.0,1.414973347970818,0.3776309477343632
ZTF22abfyvhf,SN IIn,0.079,0.12716416778682338,0.05523328320523562,0.4287092048884672,0.2037022186268421,0.13529548624996096,False,0.1899222232671849,1373.0,24,0.5,0.5,96.91745369974524,54.118194499984384,1.9009953998029232,0.0,1.380211241711606,0.2476334146618535
ZTF22abfyyew,SN Ia,0.068,0.10353656105710318,0.040138053488071944,0.17465955919035536,0.10611139124517684,0.05747725700028241,False,0.10306189539254856,3085.0,30,0.4666666666666667,0.5333333333333333,63.87223380012438,22.990902800112963,1.9486573999747636,0.0,1.4771212547196624,0.4696876594903368
ZTF22abfyzir,SN Ia,0.053,0.15200940659305084,0.07135903413606023,0.23903848978699704,0.15413564350536937,0.02493177099968307,False,0.15221420622198706,2062.0,72,0.4444444444444444,0.5555555555555556,73.94818279985338,9.972708399873229,0.933101899921894,0.0,1.8573324964312683,0.9736547576141756
ZTF22abfzarj,SN Ia,0.07,0.2162102939673477,0.11241886780985338,0.3932993170571827,0.24064282627812794,0.01244322899961844,False,0.23914563938088088,708.0,58,0.4310344827586206,0.5689655172413793,48.10436340002343,4.977291599847376,0.9409028002992272,0.0,1.7634279935629371,1.2057118294589415
ZTF22abfzdkz,SN II,0.01,0.16518820701305292,0.045343026128468356,0.20997345760363362,0.14016823024838496,0.0799053820001427,True,0.06728406612862219,3572.0,59,0.4915254237288136,0.5084745762711864,140.7586110997945,31.962152800057083,1.9230497498065235,0.0,1.7708520116421442,0.4191573044022891
ZTF22abgndif,SN Ia,0.02945,0.3006310640703368,0.15264779088425348,0.5607988004563069,0.33802588513696574,0.012561255749315024,False,0.3359028703404187,257.0,26,0.3846153846153846,0.6153846153846154,43.9677199004218,5.024502299726009,1.965520900208503,0.0,1.414973347970818,0.5913429229190157
ZTF22abgbffy,SN Ia,0.027,0.30950255462579646,0.10762875533284956,0.38052162834043146,0.26588431276635915,0.07993064249982126,False,0.2552581607913399,596.0,56,0.6607142857142857,0.3392857142857143,129.82401619991288,31.972256999928504,0.1021874998696148,0.0,1.7481880270062005,0.4313531628367354
ZTF22abggmuu,SN Ia,0.08492,0.03472309832686482,0.014366894587828152,0.26502838049235344,0.10470612446901546,0.012269270749529824,False,0.10406379057389331,3075.0,30,0.5,0.5,42.907268499955535,4.9077082998119295,1.917638899758458,0.0,1.4771212547196624,0.6991822376209077
ZTF22abgdjwt,SN Ia,0.083,0.07231194212896852,0.046668827134001924,0.2616391895910757,0.12687331961801537,0.012265538000501692,False,0.1260952348565031,2626.0,49,0.5102040816326531,0.4897959183673469,39.93041669996455,4.906215200200677,0.0789063002448529,0.0,1.6901960800285136,1.2271347020539232
ZTF22abfvxlz,SN Ia,0.11777,0.11813639080615823,0.022412486698482295,0.454938405365218,0.1984957609566195,0.012277661999687552,False,0.19727722902592143,1244.0,23,0.5652173913043478,0.4347826086956521,32.8763887998648,4.911064799875021,1.9213252000045031,0.0,1.3617278360175928,0.6995902177703467
ZTF22abgepyb,SN Ia,0.064,0.0722389508211817,0.021272282812971145,0.08064484911476655,0.05805202758297313,0.014953096000244841,False,0.057617998812244595,3626.0,45,0.4444444444444444,0.5555555555555556,69.88362269988284,5.981238400097936,1.913836799794808,0.0,1.6532125137753435,0.6439276938067987
ZTF22abgiayt,SN Ia,0.099,0.04756028493851172,0.017702005899139027,0.2963539291065064,0.12053873998138571,0.009983680500881746,False,0.11993702984740921,2773.0,20,0.6,0.4,26.93930559977889,3.9934722003526986,1.9344444000162184,0.0,1.3010299956639813,0.7424096336085275
ZTF22abggmae,SN Ia,0.046,0.13338092844534177,0.03206617777226828,0.32545169839251287,0.16363293487004096,0.01250633675022982,False,0.16260971057658438,1859.0,24,0.5416666666666666,0.4583333333333333,36.97512729978189,5.002534700091928,1.9570255000144243,0.0,1.380211241711606,0.6490849863860123
ZTF22abghgca,SN Ia,0.038,0.11357507571765257,0.01968984656107721,0.15745230490230455,0.09690574239367811,0.039820572999306025,False,0.09497632129915841,3222.0,44,0.4318181818181818,0.5681818181818182,89.86578709958121,15.92822919972241,1.9598031998611989,0.0,1.6434526764861874,0.4896190354538723
ZTF22abghdno,SN Ia-91T,0.071,0.06096292936974068,0.02213173148601814,0.18886681893768253,0.09065382659781379,0.019815306750824675,False,0.08975565990672792,3297.0,39,0.4358974358974359,0.5641025641025641,68.7909027999267,7.92612270032987,1.951793999876827,0.0,1.591064607026499,0.5669354291428423
ZTF22abfvsbt,SN Ia,0.02959,0.3351220149046279,0.09039020796675663,0.529290652051942,0.3182676249744422,0.07978553250082768,False,0.3055710490062624,345.0,15,0.5333333333333333,0.4666666666666667,29.015011600218717,6.914213000331074,1.9648842997848988,0.0,1.1760912590556811,0.5169737722898905
ZTF22abhfwmr,SN Ia,0.041,0.15742043358113,0.05608801010209448,0.23141286698038066,0.14830710355453505,0.03496151625062339,False,0.14571458294903267,2192.0,84,0.4285714285714285,0.5714285714285714,83.89292829995975,13.984606500249356,0.0525231002829968,0.0,1.9242792860618816,1.0012762899353973
ZTF22abhjdlx,SN Ia,0.052,0.0537336003299278,0.05112724669584466,0.14123799120005287,0.08203294607527511,0.019673524249810725,False,0.08122600749832745,3426.0,40,0.375,0.625,71.9221064997837,7.86940969992429,1.9618171998299656,0.0,1.6020599913279625,0.5561572365809433
ZTF22abhsxkn,SN Ia,0.086,0.05083321276796482,0.012869154772664215,0.3315392654552892,0.13174721099863942,0.01496238425024785,False,0.13076158480120936,2527.0,25,0.44,0.56,35.95247680041939,5.98495370009914,1.925630799960345,0.0,1.3979400086720375,0.6953623845939975
ZTF22abilaka,SN Ia,0.096,0.12446289804637112,0.040083425669157915,0.34247862148841757,0.1690083150679822,0.05480367474956438,False,0.1643771767035034,1823.0,32,0.46875,0.53125,60.82670139987022,21.921469899825752,1.9043749999254944,0.0,1.505149978319906,0.526084750011913
ZTF22abhuvug,SN Ia,0.093,0.06626105826956474,0.01919237361585015,0.3793699904479678,0.15494114077779422,0.012191637749783695,False,0.15399664764734367,2021.0,26,0.5,0.5,35.927812499925494,4.876655099913478,1.9579977001994848,0.0,1.414973347970818,0.7236733380317524
ZTF22abhcqrr,SN Ia-pec,0.046,0.10136858398882698,0.029549792356250812,0.17893738209328114,0.10328525281278632,0.022408478000434117,False,0.10212802015507402,3107.0,38,0.4210526315789473,0.5789473684210527,69.95592590002343,8.963391200173646,1.957314800005406,0.0,1.57978359661681,0.5431991573423985
ZTF22abhcrfy,SN Ia,0.083,0.053121493990699875,0.011530304149678133,0.2982984102922134,0.1209834028108638,0.014932754499604926,False,0.12008009508451307,2765.0,28,0.4285714285714285,0.5714285714285714,45.992696799803525,5.97310179984197,1.9573726998642087,0.0,1.4471580313422192,0.6087923072195152
ZTF22abhencl,SN Ia,0.063,0.11633950282642791,0.03532289105976047,0.35734950092683027,0.16967063160433957,0.010051475750515237,False,0.16881791148476674,1738.0,20,0.35,0.65,32.98151620011777,4.020590300206095,1.9610186000354588,0.0,1.3010299956639813,0.6064002600319687
ZTF22abgteub,SN Ia,0.051,0.04078891326128087,0.0238827689038516,0.08802551594868302,0.0508990660379385,0.035051330999704075,False,0.05000702603230271,3663.0,38,0.4473684210526316,0.5526315789473685,65.89875000016764,14.020532399881631,1.8734143003821373,0.0,1.57978359661681,0.5766421973088007
ZTF22abhxptt,SN Ia,0.08,0.005163715817490533,0.023724977799159358,0.10604969495420835,0.04497946285695275,0.015055381999118253,False,0.04464087135923946,3680.0,37,0.3783783783783784,0.6216216216216216,58.9845254002139,6.022152799647301,1.9449883999768645,0.0,1.568201724066995,0.6272831687455745
ZTF22abhldat,SN Ia,0.063,0.1039051142477102,0.017660034555244397,0.2693280378265568,0.1302977288765038,0.022550144500564785,False,0.1288286125693735,2572.0,48,0.4791666666666667,0.5208333333333334,76.9468634002842,9.020057800225914,1.927662099711597,0.0,1.6812412373755872,0.6238071037450854
ZTF22abhodtl,SN Ia,0.074,0.0324139197521931,0.023368788043424123,0.22183785066856054,0.09254018615472592,0.03243449074914679,False,0.09103943924884604,3278.0,32,0.46875,0.53125,50.97936339955777,12.973796299658716,1.8836226998828351,0.0,1.505149978319906,0.627704974446142
