ztf_id,ocsvm_score,ocsvm_outlier
ZTF21aakvroo,3.6039829660682914,1
ZTF21aaksblr,3.5985894015811057,1
ZTF21aakyqkb,5.155715777690712,1
ZTF21aalcsng,4.903878980272078,1
ZTF21aalinof,3.8387927837984703,1
ZTF21aakjhcb,1.6528095554141604,1
ZTF21aalekwo,4.705946434629612,1
ZTF21aalezap,6.06315613118904,1
ZTF21aalgqsv,5.165644527682322,1
ZTF21aalgszc,6.715886947731227,1
ZTF21aalimtr,5.271859867742905,1
ZTF21aaljjvt,4.087092179140741,1
ZTF21aakzmaq,2.8798575244770914,1
ZTF21aalyvyw,3.7450965906314666,1
ZTF21aalnhby,3.303712364342661,1
ZTF21aalkknw,4.14693627794692,1
ZTF21aaloalc,2.922476952998582,1
ZTF21aalodzw,4.863424925914093,1
ZTF21aamiukc,4.3723225754387665,1
ZTF21aaluqkp,3.6645393333469594,1
ZTF21aalnyny,4.527845940359296,1
ZTF21aamwvhr,2.0820633550274072,1
ZTF21aamwzfi,2.0890421705195843,1
ZTF21aamhtui,5.327620969150721,1
ZTF21aalydkl,4.956893802393728,1
ZTF21aamfcji,4.335410266208085,1
ZTF21aamgcrv,3.400572891968234,1
ZTF21aamwqim,2.379750399507299,1
ZTF21aanefkx,3.8970108180724887,1
ZTF21aamobbh,2.750831860236615,1
ZTF21aamokak,0.10116515446295526,1
ZTF21aamjgfp,3.438389503646879,1
ZTF21aamucom,4.098645665548172,1
ZTF21aamzuxi,5.3344415122333695,1
ZTF21aanhvpo,-0.00036030439402079395,-1
ZTF21aannoix,6.021193724637315,1
ZTF21aanrhag,3.281381776653247,1
ZTF21aanwfjk,4.882656978227849,1
ZTF21aanrvcq,6.426924628530142,1
ZTF21aanswls,2.217876593679052,1
ZTF21aanvncv,1.3019680989731386,1
ZTF21aanuyro,3.3289053358307283,1
ZTF21aantxma,3.996268826126573,1
ZTF21aanyfqu,4.711155310324965,1
ZTF21aanyyde,6.39943877078468,1
ZTF21aaocibg,5.2194952914649955,1
ZTF21aaobcrz,5.472498408345442,1
ZTF21aaoqcnh,3.968297033074724,1
ZTF21aaobkmg,-1.5979771112047798,-1
ZTF21aaovdlh,4.123435690120108,1
ZTF21aaodljj,4.833263769532933,1
ZTF21aaocrlm,2.875460903656612,1
ZTF21aanzcuj,0.8198907452552868,1
ZTF21aaoexgy,5.638986520644562,1
ZTF21aaoiaar,2.136856532617011,1
ZTF21aaoqbbw,5.7227979378576395,1
ZTF21aaopqqk,4.965750342463729,1
ZTF21aalhtgv,3.60739558724348,1
ZTF21aaossxf,4.506909865098378,1
ZTF21aaowaxx,2.266913476393479,1
ZTF21aapegtd,4.2810650415550855,1
ZTF21aapfime,3.994319862109905,1
ZTF21aapkfjx,2.6134711244397364,1
ZTF21aapomdb,4.449580013902618,1
ZTF21aappkns,1.7664284708822526,1
ZTF21aappktx,3.909358585632309,1
ZTF21aapfdqw,4.465150367801583,1
ZTF21aaphzsw,4.482894494094265,1
ZTF21aapliyn,1.2448615026350476,1
ZTF21aapjqdl,5.248964335090499,1
ZTF21aapkhsc,3.4311117875334523,1
ZTF21aaoghxv,2.8062194994736336,1
ZTF21aapjcqb,5.511969604937195,1
ZTF21aapduck,4.183828591749326,1
ZTF21aapdulz,2.0641544913103784,1
ZTF21aapdumx,-0.16751741453228686,-1
ZTF21aapdxxs,4.0576480312654235,1
ZTF21aapxogj,4.28193079888553,1
ZTF21aapehpx,5.144471261245781,1
ZTF21aapzgtu,3.2067339455502237,1
ZTF21aapffqd,3.9217590413125007,1
ZTF21aapejbx,3.7433111722007952,1
ZTF21aapfpod,1.361735364631996,1
ZTF21aaradzm,4.47433898518987,1
ZTF21aapjmgf,3.426559788931086,1
ZTF21aapjmpq,2.654939080423101,1
ZTF21aaquyqa,2.7961238245291034,1
ZTF21aaprfqv,-1.7366595153013904,-1
ZTF21aaqgrrf,2.878963928313227,1
ZTF21aaphvyi,4.660260574019099,1
ZTF21aapnlfx,4.5744420002675,1
ZTF21aapvxnf,3.6123805242019325,1
ZTF21aaqdxzv,5.20773089195847,1
ZTF21aaptouk,2.319284055533527,1
ZTF21aapvsxv,4.017832901596578,1
ZTF21aapxtqg,-5.505775609648822e-05,-1
ZTF21aapyiku,0.685446329844817,1
ZTF21aapzzgf,0.24843694082046763,1
ZTF21aaqafcf,4.5677686293122735,1
ZTF21aaqizwm,3.832042783681822,1
ZTF21aapowty,3.7471736969766356,1
ZTF21aaplnxw,4.341653220348133,1
ZTF21aapkvrd,5.546844628391841,1
ZTF21aaqftpz,-4.361645795325713,-1
ZTF21aaqhhfu,3.8092741617544084,1
ZTF21aaqgmjt,-3.213009250103847,-1
ZTF21aaqhqke,3.249812727025984,1
ZTF21aaqjmps,4.391875862067908,1
ZTF21aaqldsk,2.916468361310396,1
ZTF21aaqsprr,4.335353412247433,1
ZTF21aaqpykm,4.838337237635208,1
ZTF21aaprfkc,5.463525511001355,1
ZTF21aaqmoof,2.7386051522904067,1
ZTF18aansqom,4.476948288855925,1
ZTF21aaqujke,4.265370478576753,1
ZTF21aaqldsj,2.255850508117258,1
ZTF21aaqqlfw,3.4048230040294447,1
ZTF21aarcldd,5.3429249998127135,1
ZTF18aatezaj,4.675136869257856,1
ZTF21aaqupdt,4.378080871118764,1
ZTF21aaqwjlz,3.419269474265877,1
ZTF21aaqugxm,3.4106371517577694,1
ZTF21aaquhqr,1.946031983087491,1
ZTF21aaquiwu,2.8758221338017966,1
ZTF21aaqvsvw,2.3234065304976825,1
ZTF21aaqwfqe,4.411437780833775,1
ZTF21aaqztcg,5.269154960364406,1
ZTF21aaraqpr,4.015900956922866,1
ZTF21aarasvn,3.583937846174476,1
ZTF21aaqzkhx,5.297864891080736,1
ZTF18acsremz,1.897913524294295,1
ZTF21aaqvuyf,5.15457259595076,1
ZTF21aaqyuun,-0.08123002977965399,-1
ZTF21aarcobt,4.722685245307903,1
ZTF21aaqytjr,-4.145584495177632,-1
ZTF21aarjczf,5.533654988095036,1
ZTF21aardybv,5.36683997648167,1
ZTF21aarenhl,4.467973339596909,1
ZTF21aarmjai,1.5957837924920408,1
ZTF21aarmuxl,4.46988247518346,1
ZTF21aarejnt,2.8701857617734374,1
ZTF21aaqzqaa,4.796482798786896,1
ZTF21aarguvb,0.4566355625395513,1
ZTF21aarhnwn,6.276384174332217,1
ZTF21aarhzdh,5.524176096952959,1
ZTF21aarmkuj,4.374630973646842,1
ZTF21aarnjyd,2.4052949359639575,1
ZTF21aarskup,3.989784964223115,1
ZTF21aarqkes,-3.2939489844336607,-1
ZTF21aasctwo,3.942793165059112,1
ZTF21aartgiv,1.8217499288340813,1
ZTF21aarwlht,5.354449128776076,1
ZTF21aarxsfm,2.0047206646144113,1
ZTF21aarohyu,4.535367055790577,1
ZTF21aarojxa,3.338118065947726,1
ZTF21aarybxo,4.150676552036722,1
ZTF21aarrplo,4.561614893926515,1
ZTF18aaszvfn,4.538092947630253,1
ZTF21aarigsr,3.1907944590557493,1
ZTF21aasaxdk,4.429538768066071,1
ZTF21aasbkrl,2.189009100799317,1
ZTF21aasbjgq,4.8077857114648905,1
ZTF21aasbxng,5.551329952554691,1
ZTF21aassamj,4.481604587753426,1
ZTF21aaskwgm,3.5151926121731547,1
ZTF21aasgffc,4.554671449485597,1
ZTF21aasfseg,2.084356143664329,1
ZTF21aaswvyc,2.477359745444935,1
ZTF21aaskyvp,5.873153316814169,1
ZTF21aatdzmt,3.804375157576829,1
ZTF21aasafkl,0.00020448173408293968,1
ZTF21aasuazz,3.492022430048867,1
ZTF21aastazz,1.1524529738599636,1
ZTF21aasyzkt,4.294697834602057,1
ZTF21aasufxv,2.7201928620288127,1
ZTF21aatlesr,4.0235970563698045,1
ZTF21aatsafx,5.589301582808862,1
ZTF21aasyydo,4.925430481223077,1
ZTF18aatjfoe,5.6110011259126145,1
ZTF21aaswtok,5.831205780987127,1
ZTF21aatgisc,2.108277352561333,1
ZTF21aatwlhj,2.492064552258653,1
ZTF21aatnxwt,3.960740435232,1
ZTF21aatlbsi,4.848422744555244,1
ZTF21aaufthj,5.371351794146144,1
ZTF21aaufvpg,4.7920073182999685,1
ZTF21aatklhw,3.4817499988930036,1
ZTF21aatkdcw,1.9034861348859566,1
ZTF21aauamtx,3.429305433479498,1
ZTF21aautijg,1.0614247002692503,1
ZTF21aauzzny,3.051829551908667,1
ZTF21aateglh,3.186441908201849,1
ZTF21aatvcdl,4.504388263059282,1
ZTF21aatvqcl,0.2921574457540883,1
ZTF21aaublej,-0.1869895738978844,-1
ZTF21aauapli,3.3002895781447146,1
ZTF21aaufwyh,4.082218421049183,1
ZTF21aatyplr,0.5469772740624981,1
ZTF21aaukcog,5.8998535319204,1
ZTF21aaunadg,3.257442085392232,1
ZTF21aaugbus,4.070564458611325,1
ZTF21aavotzn,0.7163427265119502,1
ZTF21aavsbkt,4.668957415896238,1
ZTF21aavozbk,4.117218843907813,1
ZTF21aavhlok,4.47399882721892,1
ZTF21aavhlry,4.373104157801428,1
ZTF21aavhnpk,4.757955755250172,1
ZTF21aavhsdw,3.4223026804395245,1
ZTF21aavuqzr,1.6041798324748031,1
ZTF21aavoqpl,1.777306549280513,1
ZTF21aavqwhh,5.907437876348864,1
ZTF21aavqphe,3.249215854074383,1
ZTF21aavuprl,4.3240768398359615,1
ZTF18aavvnzu,3.435564820376615,1
ZTF21aawckpe,4.956366403621543,1
ZTF21aavbrwr,3.666002757018947,1
ZTF21aawqpuf,-0.38467466725036825,-1
ZTF21aawgzda,4.201454946172663,1
ZTF21aawiwqh,4.366077296631029,1
ZTF21aawtewf,3.1666978354943174,1
ZTF21aaxbgul,3.5225498949527827,1
ZTF21aawlwoy,3.4099295108630665,1
ZTF21aawmtug,4.310631427259778,1
ZTF21aawogdl,1.7050057453526417,1
ZTF21aaxhzru,2.528513545146338,1
ZTF21aawyyha,3.182731300205771,1
ZTF21aawzsew,3.1691548852464697,1
ZTF21aaxgzln,1.1815973649322746,1
ZTF21aawtazf,1.598012426851601,1
ZTF21aaxtjvm,0.5571891476168638,1
ZTF21aaxtrlt,3.7822452008173935,1
ZTF21aaxkckg,3.304399677390305,1
ZTF21aaxjvyl,0.0004524351162640272,1
ZTF21aaxlbad,4.557536167630141,1
ZTF21aaxuywf,2.909174253326147,1
ZTF21aaxycms,0.4506877249608019,1
ZTF21aaxstzy,5.086051530661625,1
ZTF21aayddkn,3.6789476623891373,1
ZTF21aaxsnvk,4.917224865970096,1
ZTF21aaxtctv,3.788002823445507,1
ZTF21aaxtije,0.49404430467227733,1
ZTF21aayfnjz,3.9369205811750936,1
ZTF21aaxksct,1.7892909901824696,1
ZTF21aaxzbrn,5.337955125375264,1
ZTF21aaygmiu,4.358420931243882,1
ZTF21aaxvnjy,4.815338414768436,1
ZTF21aayggyo,2.7027878548696327,1
ZTF21aaxxjen,2.556249233998197,1
ZTF21aaxxmvs,3.766830477688168,1
ZTF21aaxyecd,3.9404941702472707,1
ZTF21aaxubqf,3.5108441801442103,1
ZTF21aaxxoei,4.145659877977404,1
ZTF21aaxxihx,5.491318476467522,1
ZTF21aavdqgf,3.5916674104885695,1
ZTF21aaxstsv,3.7899433706091683,1
ZTF21aaygmrl,3.0470500062519905,1
ZTF21aaxzkfe,2.0444517269626212,1
ZTF21aaxzczy,6.974591648743581,1
ZTF21aaxzdxd,4.762338908215724,1
ZTF21aaydwzt,4.980763590661161,1
ZTF21aaydxoo,3.31826206341911,1
ZTF21aayquba,4.846102585521083,1
ZTF21aaygkfw,3.2242602368904754,1
ZTF21aayqycm,3.9319024585355242,1
ZTF21aayqrgx,3.822885652162431,1
ZTF21aayrbnn,4.137601317441603,1
ZTF21aaxylga,5.444513566182144,1
ZTF21aazazvw,1.8706642086767458,1
ZTF21aazcgof,5.012213349636123,1
ZTF21abahiow,5.132473523593775,1
ZTF21aazlxiw,3.6446897062912855,1
ZTF21aazebgh,4.381579264214316,1
ZTF21aazfkyj,7.617226252316224,1
ZTF21abaaipx,5.020542649636437,1
ZTF21aazfmxb,5.777134943399861,1
ZTF21aazgkjf,3.2616932190549948,1
ZTF21aayyxum,3.389856115777092,1
ZTF21aazvrjy,1.6408216670217097,1
ZTF21aazieut,-1.8518955575647382,-1
ZTF18aawgrxz,2.0204300708889074,1
ZTF21aazqkeq,5.169297733374351,1
ZTF21abaakwd,6.652684578787677,1
ZTF21abahyyj,3.223750121496619,1
ZTF21abaputv,5.305900778397633,1
ZTF21abameyr,4.041116307200443,1
ZTF21aazybsh,4.765917574980041,1
ZTF21abaevgu,5.718054559004151,1
ZTF21abahgst,4.2686011626535345,1
ZTF21aazcjbh,3.34873370506529,1
ZTF21aazsgyr,4.383438355632033,1
ZTF21abcgnqn,-0.00019068784747133805,-1
ZTF21abaphri,5.272386166639021,1
ZTF21abbaerh,1.8210727073776747,1
ZTF21abasxdp,2.322613684346897,1
ZTF21abbliav,3.7001611062891238,1
ZTF21aazsylk,3.5066084800396924,1
ZTF21abbuylk,2.3027931319414927,1
ZTF21abamotd,4.163896266409947,1
ZTF21abbodnh,2.0612793120323376,1
ZTF21abbzcxe,5.173045634683095,1
ZTF21abbqeea,3.203623412812582,1
ZTF21abbkefe,4.287179504644663,1
ZTF21abbkglo,5.6587276231899635,1
ZTF21abbjybk,5.209682883778144,1
ZTF21abbsbov,3.9142863911947883,1
ZTF21abbcsfu,6.829820078285619,1
ZTF21abbvkpr,-1.599484295398244,-1
ZTF21abbzqvv,4.711940376115076,1
ZTF21abbytmm,4.532502008328325,1
ZTF21abcfgub,4.3900314967661656,1
ZTF21abbzhvg,4.03816925670736,1
ZTF21abcimwb,5.384890908459883,1
ZTF21abbxdcm,3.849880705917619,1
ZTF21abgywux,1.1512957288360877,1
ZTF21abcmepi,2.5927790824014254,1
ZTF21abccaue,0.9784728016185928,1
ZTF21abbzjeq,3.481706012103877,1
ZTF21abceehu,3.688945438385896,1
ZTF21abcmzvk,2.2006036113646994,1
ZTF21abcgaln,2.901950722471505,1
ZTF21abccplz,3.127763548173342,1
ZTF21abcgufz,1.7338013381713795,1
ZTF21abcgrcj,4.003658635078184,1
ZTF21abcgxwy,5.162609875538279,1
ZTF21abchjer,2.0291638018558773,1
ZTF21abchdql,2.820279292446668,1
ZTF21abcgnql,2.1636700785947705,1
ZTF21abgxudc,1.7381314946797746,1
ZTF21abcixor,4.136776868116523,1
ZTF21abcmvci,3.752980181749444,1
ZTF21abcmlzt,6.168660277309834,1
ZTF21abcrhpk,4.700440260537554,1
ZTF21abcmtev,4.980917769352382,1
ZTF21abcmcuq,3.1194422269717377,1
ZTF21abcmjdy,2.8880457277626777,1
ZTF21abctnoh,4.033970874371094,1
ZTF21abcnkbe,3.8516245458990133,1
ZTF21abcpsjy,3.5756894560719923,1
ZTF21abcouxj,5.370097945052495,1
ZTF18aansqov,5.4057092990770395,1
ZTF21abcympb,6.054255102312969,1
ZTF21abczjhy,5.684011046666771,1
ZTF21abcnpnk,3.307544394835557,1
ZTF21abcpazz,2.0107683769563787,1
ZTF21abctmnb,4.091691556217765,1
ZTF21abcxner,3.9906222036301857,1
ZTF21abdhetx,4.529678789266241,1
ZTF21abdfdwi,3.1773460952190993,1
ZTF21abczimc,4.630006263587473,1
ZTF21abdlvxh,3.9543616345640205,1
ZTF21abdpios,0.7857621825116938,1
ZTF21abdlyrc,6.3224100395693155,1
ZTF21abdcauj,3.863460634788958,1
ZTF21abegynu,2.8681235118187756,1
ZTF21abduoun,2.696376143403376,1
ZTF21abdlrpr,5.417125333348721,1
ZTF21abcwsho,3.617912300066533,1
ZTF21abeeewf,2.336959610055829,1
ZTF21abdthxn,3.1091471681896445,1
ZTF20abarsvz,6.077453203699105,1
ZTF21abdveqn,3.281353987117698,1
ZTF18aagtwyh,3.8650453104698075,1
ZTF21abcrhbt,3.7042807440233334,1
ZTF21abedvkp,2.1614126735875283,1
ZTF21abeokcr,4.135505858534393,1
ZTF21abfflmp,4.351018576632016,1
ZTF21abephjt,4.174503434423721,1
ZTF21abfoyac,2.8829605967698297,1
ZTF21abfqisi,6.335877781619732,1
ZTF21abfjlxb,5.225713657946398,1
ZTF21abfnjiu,6.365792833755536,1
ZTF21abflgpq,4.791008112886025,1
ZTF21abflmkk,6.295373447416069,1
ZTF21abfoace,4.10350564649826,1
ZTF21abfiuqf,5.629227082253707,1
ZTF21abfoxwp,1.3326585754125944,1
ZTF21abfjgwr,4.6632413151903895,1
ZTF21abfxjik,4.233391578413014,1
ZTF21abfnfdw,3.727976953369571,1
ZTF18aaqnxjb,4.6149333810336275,1
ZTF21abfxfqu,3.3095046289902657,1
ZTF21abfxlvo,7.3899784367252925,1
ZTF21abgmyzw,3.653857278492711,1
ZTF21abgcgem,4.920219562216226,1
ZTF21abfyxpf,5.228468883232208,1
ZTF21abghxht,3.3461406917309917,1
ZTF21abghumo,5.863029148226214,1
ZTF20abcjdwu,4.538291495413637,1
ZTF21abhhrpj,4.1065592952821754,1
ZTF21abhrchb,5.603824052328432,1
ZTF21abgzlyi,5.404251597882555,1
ZTF21abhaqju,4.078469990523025,1
ZTF21abhrmrv,3.0889329523032485,1
ZTF21abhhbmd,4.822026754391609,1
ZTF21abhvquj,2.9557381020687403,1
ZTF21abhkeak,1.3867648001875095,1
ZTF21abhqhqb,2.087812368522134,1
ZTF21abhtafw,3.5757105951864334,1
ZTF21abhtaiv,5.122541472640415,1
ZTF21abhthvj,5.56096513927115,1
ZTF21abhtkiy,6.040355379548086,1
ZTF21abiacoi,4.256289603849425,1
ZTF21abubpng,5.193213466859139,1
ZTF21abhshmt,2.3153916963293435,1
ZTF21abhuqpe,3.3223964624659503,1
ZTF21abdxhgv,2.226893635115622,1
ZTF21abhwnvw,2.2879530787704523,1
ZTF21abhyukx,2.9044149237944277,1
ZTF21abhuoyz,4.072836038205282,1
ZTF21abiawpf,2.9335657653931575,1
ZTF21abhyqlv,-0.00027402115926289383,-1
ZTF21abiacmi,5.123600956027794,1
ZTF21abhzicj,6.611853663403722,1
ZTF21abibhpm,3.3128465060676353,1
ZTF21abiblpl,5.423890553283964,1
ZTF21abjhiqp,3.9786273770609446,1
ZTF21abicabp,3.0863253209548143,1
ZTF21abhqqfa,6.929360697956446,1
ZTF21abidrcn,5.5930595855592555,1
ZTF21abidtrd,5.600884421078127,1
ZTF21abhtlrj,3.9815148632888198,1
ZTF21abienbe,4.228100376054608,1
ZTF21abieuta,2.6018850487098897,1
ZTF21abifxhe,2.7004695196512634,1
ZTF21abidikc,-7.213915915915692e-05,-1
ZTF18abavruc,2.105900623532576,1
ZTF21abilrxd,4.5966296479995945,1
ZTF21abimnii,3.6316927177848664,1
ZTF21abioeyq,0.6554586417042358,1
ZTF21abisowq,-2.7090723612169882,-1
ZTF21abjhxqg,2.8421725942547047,1
ZTF21abiuvdk,-2.719687927635598,-1
ZTF21abjpphz,2.741227618704401,1
ZTF21abiyyob,2.752478111722474,1
ZTF21abimejj,4.210847207019296,1
ZTF21abizpri,3.9744095711284713,1
ZTF21abizxkw,3.04241268142336,1
ZTF21abjaksr,3.9275252367731825,1
ZTF21abjbfpg,3.841531464753287,1
ZTF25aanvpit,4.243348288200182,1
ZTF21abjbnhh,2.0267327434585445,1
ZTF21abjbrrj,-0.2350195126309096,-1
ZTF21abjciip,5.306938554143419,1
ZTF21abjeyoh,5.666418920746838,1
ZTF21abjvwcd,3.5303844509122735,1
ZTF21abjdiok,5.05177755697217,1
ZTF21abjciua,4.619459566178818,1
ZTF21abjtqyq,5.073500129101052,1
ZTF21abjdqbo,4.315902369226083,1
ZTF21abjrptn,4.694877915563899,1
ZTF21abjrwhq,5.0850025341087735,1
ZTF21abjrysr,2.653882799175517,1
ZTF21abjvtxq,3.055719664553208,1
ZTF21abjvwdj,3.951980642553699,1
ZTF25acdxdbq,2.852031939750659,1
ZTF21abkavmp,5.1347364244598905,1
ZTF21abkintm,3.7282983424044227,1
ZTF21abpjpxr,3.366320887142778,1
ZTF21abkkuja,4.237428306722372,1
ZTF21abkkwie,2.551925763578825,1
ZTF18abfeyey,3.243756206055628,1
ZTF21abkaoxe,4.718562858876893,1
ZTF21abkdpnw,1.8148623951721001,1
ZTF21abmlldj,3.1850506298081998,1
ZTF21abkggoa,3.2788037893202597,1
ZTF21abmpnui,0.43163556107670775,1
ZTF21abkqkon,3.7440660111132624,1
ZTF21ablducj,4.561868747447643,1
ZTF21abkzgae,5.17529462777038,1
ZTF21ablqsnv,2.629604255162115,1
ZTF21abkrteb,4.986293080987651,1
ZTF21abljmmv,4.8972461815872075,1
ZTF21abklcjq,3.578065321031896,1
ZTF21ablrhtk,5.273575221796109,1
ZTF21ablvtrn,2.6940011762245435,1
ZTF21abmgxyu,4.809559697085537,1
ZTF21ablvzhp,3.5007457618160815,1
ZTF21ablwfcp,4.953560048871625,1
ZTF21abmfrad,3.854700504489789,1
ZTF21abmcori,4.282146371728362,1
ZTF21abmqpja,2.674934132112038,1
ZTF21abmdhes,4.001351868099609,1
ZTF21abmdnft,4.692230056409545,1
ZTF21abmjivk,2.6380011285762484,1
ZTF21abmjgwf,2.996841170817235,1
ZTF21abmsppx,4.454637861774047,1
ZTF21abmwgdf,2.6374997498024326,1
ZTF21abmwghp,2.711226732443932,1
ZTF21abmwmnp,4.033584480647639,1
ZTF21abmwzxt,4.893125003610396,1
ZTF21abouznj,3.46343493757064,1
ZTF21abmxiuf,1.5063253082535857,1
ZTF21abmspzt,4.102161814139399,1
ZTF21abmwwsq,5.4142498972737405,1
ZTF21abnudtb,3.521959207959541,1
ZTF21abnlhxs,-1.9149480765603109,-1
ZTF21abnvsic,3.398582065300622,1
ZTF21abouuat,-0.0040855158483328324,-1
ZTF21abouexm,4.222810949552135,1
ZTF21abnuldi,1.3663547586695746,1
ZTF21abothvq,4.390446942682741,1
ZTF21abowsub,4.19928902476278,1
ZTF21abousyu,3.2439335188592873,1
ZTF21abpamxn,3.3114844470483584,1
ZTF21abpapvy,2.7056017844720435,1
ZTF21abotuqo,5.478221318538256,1
ZTF21abowpnd,3.740308188413114,1
ZTF21abowqqa,3.617521067765762,1
ZTF21abotose,2.0086321316445686,1
ZTF21abplgag,1.3485295240881356,1
ZTF21abplhpw,4.6132894892913,1
ZTF21abpwtde,3.2339395989729587,1
ZTF21abpaodi,3.023653187949704,1
ZTF21abpivbd,2.6087446290973118,1
ZTF21abprzfg,4.159637337518023,1
ZTF21abpryuv,-0.00035520499110219816,-1
ZTF21abpvssa,4.350669422732426,1
ZTF21abpxquj,-3.299244199084228e-05,-1
ZTF21abpxsck,3.3522034935301024,1
ZTF21abptxfk,-4.641233633908671,-1
ZTF21abqtckk,3.2421745983199353,1
ZTF21abqfttg,3.6465624294404853,1
ZTF21abqgbau,3.3414187895182037,1
ZTF21abqikvn,3.505614889226467,1
ZTF21abqmrun,1.3899929721848068,1
ZTF21abqmrtm,5.168516537724721,1
ZTF21abqftqr,4.460693654081356,1
ZTF21abqixak,1.501356397086532,1
ZTF21abqjjrb,1.9910854941432055,1
ZTF21abpyauz,3.9754440956707784,1
ZTF21abqueax,2.928071021100375,1
ZTF21abpvrhn,2.7650183714116343,1
ZTF21abqvzjy,3.2154220218174414,1
ZTF21abqymzg,4.22148882001849,1
ZTF21abrylwg,4.265294930367799,1
ZTF21abraccv,4.175193215819781,1
ZTF21abqpwpu,3.3701144243635275,1
ZTF21abtxxdq,3.396772563888745,1
ZTF21abqvyyz,3.0235270176337368,1
ZTF21abqsysj,4.012814517913196,1
ZTF21abrluay,4.119526577128121,1
ZTF21abrgbex,3.2648117557567273,1
ZTF21abrghol,5.020494489753902,1
ZTF21abrhggj,4.682254477470042,1
ZTF21abrmefg,4.059671073708121,1
ZTF21abshszs,2.3201994690602055,1
ZTF21abrpdsp,4.795683610421485,1
ZTF21abrpkzp,5.510897398283048,1
ZTF21abrpoaq,4.243887920800568,1
ZTF21abrqria,2.285356328243231,1
ZTF21abrofrx,0.9309527170489904,1
ZTF21abrxgiv,5.99446489388598,1
ZTF21abrxoir,4.0369839397937755,1
ZTF21abrxwvv,2.8143005260226284,1
ZTF21abrotmc,2.780458182478246,1
ZTF21abrzdqx,5.931034819208411,1
ZTF18abrebsb,4.927875001008032,1
ZTF21abrzsol,4.306343672112802,1
ZTF21absbwyz,1.5760145275652269,1
ZTF21abrssvd,2.302097493495798,1
ZTF21absbujl,5.633791908333582,1
ZTF21absvlrr,0.718693604065173,1
ZTF21abtxqza,5.597969255375147,1
ZTF21abtbygc,4.129827266866198,1
ZTF21abtgbwr,1.4538771697524977,1
ZTF21abuetwv,3.1137541877477846,1
ZTF21abtorlk,5.614362673871274,1
ZTF21abvbdyr,4.898599791234708,1
ZTF21abujgmr,5.686403402763392,1
ZTF21abtuutw,3.808532760863284,1
ZTF21abtwvyl,2.7485450447701014,1
ZTF21abtxglm,2.870024544845994,1
ZTF21abtxnir,2.2530467864232255,1
ZTF21abxngcz,0.9259949150081903,1
ZTF21abubxmc,6.5752158820423725,1
ZTF21abuffew,4.426513175636257,1
ZTF21abtzlnh,2.8998386646727345,1
ZTF21abuxuxj,2.9069271193910238,1
ZTF21abujejr,1.8066377097732351,1
ZTF21abufayv,4.3501676733361245,1
ZTF21abukrln,6.3968030956877024,1
ZTF21abukwfl,1.6592690371055054,1
ZTF21abulsgn,-2.5834041798495684,-1
ZTF21abujefa,3.7290277049981624,1
ZTF21abuyyxi,4.018837796147776,1
ZTF21abvcugy,3.781178576269075,1
ZTF21abuyhau,3.89713568563712,1
ZTF21abuvury,0.00011088087724697715,1
ZTF21abvbihc,1.3076318648111682,1
ZTF21abvcxel,3.655914624098002,1
ZTF21abvtfxn,2.893758471514409,1
ZTF21abvrrmy,5.979687275852265,1
ZTF21abvicne,3.9119095049947115,1
ZTF21abvcarc,5.628917734781212,1
ZTF21abvcxid,-0.3069710612856653,-1
ZTF21abvddpq,3.65158856390505,1
ZTF21abvfacx,5.9226588301597,1
ZTF21abvrfsr,6.02817834016738,1
ZTF21abvrlup,2.679543460696885,1
ZTF21abvtikp,1.2920421640989037,1
ZTF21abvhxyk,3.7064699183380467,1
ZTF21abvtuir,5.7421621477146205,1
ZTF21abvuttc,5.199798811561537,1
ZTF21abwdzio,5.304423466651632,1
ZTF21abvxguf,4.383605775138073,1
ZTF21abvyxfs,3.435763129522708,1
ZTF21abwcned,4.606570393636933,1
ZTF21abwfnru,5.335057530927865,1
ZTF21abwqopp,3.1584438628461013,1
ZTF21abwgpgt,2.4778884617940777,1
ZTF21abwjibi,4.4147359463524625,1
ZTF21abvvivq,3.983497656209164,1
ZTF21absyjff,0.9721104631870245,1
ZTF21abuxitb,3.817335455374013,1
ZTF21abvbhul,3.9622986746747655,1
ZTF21abwcnpe,1.7388268459754253,1
ZTF21abxdact,-0.14344783394202754,-1
ZTF21abwprfj,3.037797927939761,1
ZTF18abffdpa,4.5677038384827755,1
ZTF21abwprfg,4.953854944501827,1
ZTF21abwtnzp,4.868117040445795,1
ZTF21abwukki,3.5301509810684264,1
ZTF21abwunpp,1.5534573984382787,1
ZTF21abwurky,3.232000675972629,1
ZTF21abxdcmp,3.419210637922233,1
ZTF21abwxaht,3.29604084353216,1
ZTF21abwxext,5.453040079056245,1
ZTF21abwxhje,3.8070403831165,1
ZTF21abwtybk,5.920887370863375,1
ZTF21abwzpgf,3.8748996741338617,1
ZTF21abychwq,5.3898838519834085,1
ZTF21abxlpkc,1.8841742135277633,1
ZTF21abxniow,2.2760766376144117,1
ZTF21abyakea,4.248646773696998,1
ZTF21abxknvv,4.836195415534406,1
ZTF21abxmxut,0.8729264421950784,1
ZTF21abwycli,3.699142349826011,1
ZTF21abybnni,5.102206584142951,1
ZTF21abyjydm,5.322087635407573,1
ZTF21abyahbi,4.921102303084669,1
ZTF21abyvjeq,2.185115546561046,1
