ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF22aaoewrn,33,13,20,44.95912040024996,4.050636499654502,2.386899999999997
ZTF22aaofpts,15,6,9,40.966666699852794,7.9867823999375105,1.5011239999999972
ZTF22aaorjov,22,7,14,55.99920140020549,8.012280100025237,1.3423610000000004
ZTF22aaojclr,38,15,23,67.8385763997212,8.990428199991584,2.952639999999999
ZTF22aaohzok,24,8,16,38.997638899832964,5.97818289976567,1.3277339999999995
ZTF22aaoelte,27,11,16,32.03334489976987,2.9796644002199173,0.8863389999999995
ZTF22aaohkqz,24,10,14,41.98082179995254,9.000567100010812,1.0143149999999999
ZTF22aaohmcv,36,14,22,47.02447920013219,3.051608799956739,2.5423630000000017
ZTF22aaohpmz,25,11,14,36.023865699768066,4.046631900127977,1.401799999999998
ZTF22aaoiddx,28,13,15,31.927106500137597,2.989328700117767,1.997198000000001
ZTF22aaoippk,26,14,12,44.925786999985576,9.979050899855793,2.9337409999999977
ZTF22aaokiud,106,31,75,126.93024300038815,26.93226859997958,4.217510999999998
ZTF22aaolexr,21,12,9,37.95681710029021,5.897893500048667,1.8589939999999991
ZTF22aaoemmz,19,9,10,35.021956000011414,10.973020900040865,1.8287639999999996
ZTF22aaolhhl,44,19,25,69.90153939975426,7.951423599850386,2.587554000000001
ZTF22aaorkwk,16,9,7,31.055798599962145,7.0020717000588775,0.7689340000000016
ZTF22aaolvwv,54,27,26,96.8352315002121,18.91135419998318,3.605456
ZTF22aaolwsd,194,99,93,136.8453009002842,9.815046299714595,3.4177479999999996
ZTF22aaonqcc,30,12,18,47.96952550020069,7.064745400100946,1.7681220000000017
ZTF22aaowhti,20,7,13,38.9618517998606,4.986469900235534,1.9955800000000004
ZTF22aaosjja,24,10,14,28.019907400012016,2.9796644002199173,0.8121630000000017
ZTF22aaorbxb,25,12,13,47.95870369998738,8.062546299770474,1.7164400000000022
ZTF22aarqrxf,47,26,21,96.85270839976147,11.96327539999038,1.773613000000001
ZTF22aaowkts,19,9,10,25.97366899996996,4.964467599987984,2.4085490000000007
ZTF22aaoskwd,24,10,14,31.021747699938715,3.0259258998557925,1.3094099999999997
ZTF22aaolcan,31,14,17,41.00126159982756,4.059085700195283,1.473790000000001
ZTF22aaparwk,40,18,22,55.96421290002763,4.984270799905062,2.7757299999999994
ZTF22aaoqlos,24,13,11,29.042094900272787,2.969004699960351,1.3110420000000005
ZTF22aapenmy,24,8,16,70.74564810004085,9.055127299856395,1.9848779999999984
ZTF22aaotgrc,87,41,46,156.79098379984498,10.02336800005287,3.825144999999999
ZTF22aaojcoc,25,10,15,46.82542830007151,6.981469900347292,1.2084399999999995
ZTF22aaoxhuh,59,22,37,114.8691435996443,14.02140050008893,1.4709000000000003
ZTF22aaoxiux,38,16,22,70.95818289974704,8.09094909997657,2.6058509999999977
ZTF22aapaavr,32,19,13,28.992546299938112,3.999050899874419,1.4131229999999988
ZTF22aapargp,49,20,29,88.90403930004686,13.991180600132793,1.7436679999999996
ZTF22aaoqfsm,35,17,18,49.08079869998619,5.040821800008416,2.408999999999999
ZTF22aaoolua,24,6,18,68.93082170002162,9.982025499921292,2.040762000000001
ZTF22aapjrvz,30,13,17,62.97954860003665,8.965451400261372,2.38729
ZTF22aaphdzl,20,11,9,23.010659699793905,4.974178200121969,0.9919660000000015
ZTF22aaozpun,32,14,18,40.93701390037313,3.035844899713993,1.3306930000000001
ZTF22aapqaqe,155,62,93,405.8812962998636,64.36380789987743,2.596077000000001
ZTF22aaptcfi,58,30,28,96.86427089991048,9.837708299979568,3.5836499999999987
ZTF22aarbard,33,13,20,63.89803240029141,10.93362269969657,2.1810570000000027
ZTF22aapmawo,16,7,9,20.940277699846774,2.96297449991107,1.1263359999999984
ZTF22aaqlfwe,19,9,9,26.987893499899656,3.0376041997224092,0.8660740000000011
ZTF22aaqhirm,39,23,16,28.02719909977168,2.925243000034243,1.4781829999999978
ZTF22aaqwdjw,34,17,17,54.98651620000601,6.179849599953741,2.4977410000000013
ZTF22aarrbne,34,12,22,61.90039349999279,6.0056366003118455,2.3074730000000017
ZTF22aarlppe,20,9,11,35.048680500127375,7.0861921003088355,1.722296
ZTF22aarrawv,71,35,36,117.80181710002944,8.999745300039649,2.362237999999998
ZTF22aasoali,96,47,49,347.0400115000084,138.31358799990267,1.7178559999999976
ZTF22aartmuz,23,9,14,36.99623840022832,6.97444439958781,1.5987529999999985
ZTF22aapkbkl,233,111,118,206.7130208001472,13.949583400040865,2.2664339999999967
ZTF22aarwtqp,26,13,13,43.9606713000685,7.918206099886447,1.4729680000000016
ZTF22aarwwyy,29,11,18,56.93344909977168,6.937905100174248,2.22344
ZTF22aarwpcf,22,8,14,54.87567130010575,8.978819400072098,1.7190350000000016
ZTF22aarvtbb,24,11,13,32.04388889996335,3.0828124997206032,1.103427
ZTF22aasfzzf,33,12,21,57.845162000041455,7.063391199801117,2.537189999999999
ZTF22aasdtcq,24,11,13,32.93304399959743,7.973715299740434,1.5866119999999988
ZTF22aarsjvn,33,17,16,108.7819445002824,18.938923600129783,1.4232799999999983
ZTF22aasrmim,30,12,18,53.96847219998017,5.994884300045669,2.390917999999999
ZTF22aapmmtu,30,12,18,59.87126159993932,15.023472200147808,1.7971970000000006
ZTF22aasjwqv,30,16,14,54.926921299658716,5.967916700057685,2.4887429999999995
ZTF22aaskqqq,8,3,5,18.971481499727815,7.966192199848592,0.5844819999999977
ZTF22aaskqie,53,25,28,91.88320600008592,10.83813659986481,3.3236989999999977
ZTF19aaagfme,51,22,29,1360.154710599687,1276.3333101999015,2.8706470000000017
ZTF22aashqrd,31,15,16,47.916331000160426,5.976620399858803,2.684308999999999
ZTF22aaslyzj,21,8,13,29.95793979987502,3.9904745002277195,1.2797529999999995
ZTF22aasojye,71,33,38,114.91430549975485,9.786226800177246,1.5448580000000014
ZTF22aasppdz,24,11,13,55.886793999932706,11.92555549973622,1.8226859999999974
ZTF22aasmgbb,18,8,10,23.06518519995734,4.006979200057685,1.7481319999999982
ZTF22aasygdq,21,5,16,47.83836799999699,7.045381899923086,1.5635270000000006
ZTF22aasyitj,44,16,28,82.73931710002944,16.978842599783093,2.5137199999999993
ZTF22aaspijs,24,9,15,42.89303239993751,5.958900399971753,1.3741540000000008
ZTF22aaszlph,44,15,29,81.82693290011957,13.869351899717003,2.5696999999999974
ZTF22aatbtqn,31,7,24,56.08737269975245,4.082419000100344,1.6718550000000008
ZTF22aasxakz,116,44,72,76.71333330031484,14.896064799744636,2.8293999999999997
ZTF22aatghyo,36,15,21,54.04862270038575,4.947476900182664,2.575500999999999
ZTF22aasxgjp,30,13,17,51.98912029992789,14.932372699957341,3.542344
ZTF22aatemqx,31,12,19,46.93026620009914,5.967430499847978,1.7822440000000022
ZTF22aattwsv,20,7,13,51.89680560026318,7.978692200034857,1.7900899999999993
ZTF22aasaapb,41,18,23,62.878217599820346,10.967025400139391,3.0697779999999995
ZTF22aasycgf,55,24,31,108.77791670011356,12.886134299915284,3.7378660000000004
ZTF22aasvuof,15,3,12,35.974016199819744,8.0255439998582,1.531919000000002
ZTF22aataizc,45,16,29,50.94550930010155,9.94445599988103,1.3418749999999982
ZTF22aasyada,29,12,17,42.895520800258964,3.0326851001009345,1.8911899999999982
ZTF22aatunnt,30,10,20,75.86072919983417,18.947708299849182,1.9160680000000028
ZTF22aativsd,106,48,58,276.0818981002085,113.29193280031905,3.592018000000003
ZTF22aatuxjc,23,9,14,42.97179399989545,5.064710699953139,1.2961329999999975
ZTF22aatuxpc,32,13,19,51.87631950015202,5.962291599716991,1.740601999999999
ZTF22aatixbc,14,9,5,42.010659699793905,15.995972199831158,2.1462670000000017
ZTF22aatnyqk,32,14,18,48.82966439984739,5.945069400127977,2.800944000000001
ZTF22aatuatn,26,13,13,40.955092600081116,5.055914300028235,2.1173
ZTF22aattfmb,46,21,25,99.89913189969957,10.019502299837768,2.159140999999998
ZTF22aatfjcy,79,29,50,318.0483449003659,110.37754630018026,2.3047590000000007
ZTF22aatnyuo,21,10,11,32.92535879975185,5.008379600010812,1.3954539999999973
ZTF22aaudeny,35,14,21,73.76678240019828,14.987187500111759,3.1363229999999973
ZTF22aaucozn,29,13,16,48.93641210021451,11.065879600122571,2.5015680000000025
ZTF22aauhism,26,11,15,46.07135420013219,4.918414399959147,1.3543540000000007
ZTF22aaujqll,24,9,15,39.84694440010935,4.922303200233728,2.0604049999999994
ZTF22aaudftc,22,7,15,46.83682869980112,5.93914349982515,1.4503079999999997
ZTF22aawxlpc,39,20,19,116.77503479970619,24.940706099849194,3.038779999999999
ZTF22aausgkx,23,11,12,43.91027779970318,4.977500000037253,1.6341590000000004
ZTF22aausixa,40,22,18,73.84839119995013,11.850856499746442,3.4715240000000023
ZTF22aatvdon,21,6,15,47.97928239963949,5.093483800068498,1.8395580000000002
ZTF22aauuxul,22,10,12,29.980763900093734,3.020995399914682,1.1868899999999982
ZTF18aawzens,41,19,22,33.992974599823356,3.0181713001802564,1.9514420000000001
ZTF22aauxpfb,14,7,7,34.920578700024635,11.980335700325668,0.655937999999999
ZTF22aauurbv,40,21,19,203.2071064999327,71.36542819999158,4.672154000000001
ZTF22aauvfay,23,10,13,41.035439800005406,7.790717600379139,1.885263000000002
ZTF22aaudjgc,36,19,17,96.9429977000691,12.979375000111759,2.0864480000000007
ZTF22aausjcd,22,14,8,45.9999421001412,5.967673599720001,2.168090000000003
ZTF22aavskaa,32,12,20,69.87653939984739,12.898240800015628,2.2063750000000013
ZTF22aavbezc,17,7,10,41.924930499866605,7.003090200014412,1.632014999999999
ZTF22aavcfed,32,18,14,41.95032409997657,12.999675899744034,2.6343770000000006
ZTF22aauwyuq,19,9,10,28.94009259995073,3.9601158001460135,1.371293999999999
ZTF22aavzfwp,26,10,16,42.040763900149614,4.921527800150216,1.9975480000000019
ZTF22aaveqbx,22,9,13,38.048726900015026,4.013761600013822,1.1085199999999986
ZTF22aavcvgd,50,22,28,90.83930560015142,12.875219900161028,2.697287000000003
ZTF22aaspkif,35,17,18,98.75634260009974,22.851319399662316,3.0698030000000003
ZTF22aavdiim,29,9,20,36.91799770016223,6.854073999915272,1.699815000000001
ZTF22aawfjnt,29,13,16,62.986550900153816,14.963564800098538,2.5493699999999997
ZTF22aavpkwo,50,21,29,88.83451389987022,11.010057899635285,1.827180000000002
ZTF22aavqlzi,11,7,4,33.92643520003185,8.00096070021391,0.8944610000000033
ZTF22aawdqfp,93,46,47,94.87953699985519,9.863379599992186,3.286096999999998
ZTF22aavvqyh,50,32,18,125.70408570021391,13.923587899655104,2.254885999999999
ZTF22aavwyfw,21,11,10,41.00538189988583,8.002419000025839,3.1864380000000025
ZTF22aawcmcr,24,11,13,38.93872690014541,6.93133099982515,3.0700339999999997
ZTF22aawzdti,37,15,22,85.790694499854,14.90035879984498,2.6684730000000023
ZTF22aaweukv,20,8,12,39.91809030016884,6.958773100282997,1.9482199999999992
ZTF22aawfeov,86,41,45,156.75852999975905,10.884768499992788,1.857438000000002
ZTF22aayplsv,19,9,10,62.86775460001081,22.937222300097346,2.307500000000001
ZTF22aazbxmi,41,19,22,80.89042820036411,10.064409799873829,2.0574140000000014
ZTF22aauxzqe,50,22,28,43.841296300292015,5.997233800124377,1.9070880000000017
ZTF22aavakpj,34,13,21,35.968981499783695,3.9833912001922727,1.723422000000003
ZTF22aawzgcx,35,16,19,65.87126149982214,12.902175899595022,2.7404120000000027
ZTF22aawptbl,31,23,8,182.6746181002818,31.8602431002073,2.424444000000001
ZTF22aawtunt,27,11,16,54.93709499994293,14.021805600263178,1.8459259999999986
ZTF18acjpret,63,24,39,152.8166203997098,29.025439799763262,3.7610020000000013
ZTF22aavobvq,33,19,14,68.88806709973142,10.959988399874419,4.356784000000001
ZTF22aavcyar,22,10,12,39.892291700001806,10.967025400139391,2.3049029999999995
ZTF18aawlxls,109,59,50,95.80431709997356,7.994942100252956,3.6386879999999984
ZTF22abcvfgs,53,33,20,121.72569440025836,19.917314799968153,3.359221999999999
ZTF22aaxgujq,65,34,31,92.86189820012078,8.79958330001682,2.1627989999999997
ZTF22aazuotw,10,6,4,28.02028930000961,5.035833300091326,1.6656869999999984
ZTF22aaxklbk,16,9,7,27.000243099872023,5.977685200050473,1.7578899999999997
ZTF22aayaemx,19,9,10,38.92312500020489,10.949189799837768,1.8541100000000021
ZTF22aayrixx,22,8,14,47.90777779975906,14.100995399989188,1.4374540000000025
ZTF22aawavtx,52,22,30,41.990104199852794,4.015242999885231,1.8192520000000023
ZTF22aaxtysg,33,15,18,62.91188649972901,12.955694499891251,2.9416220000000024
ZTF22aaypvib,40,18,22,32.10030100028962,4.086284800432622,1.5861850000000004
ZTF22aaxzzoc,35,14,21,70.89498850004748,14.940578700043261,1.7154869999999995
ZTF22aaylnhq,44,18,26,36.897245300002396,3.9399999999441206,1.8510150000000003
ZTF22aaygzdb,30,13,17,62.996597200166434,12.921932900324464,2.0886169999999993
ZTF22aaycdbt,45,19,26,88.85615740017965,10.892974599730223,3.0180390000000017
ZTF22aayrhvp,23,11,12,49.97481480007991,14.907847300171852,1.985991000000002
ZTF22aaynvgi,23,9,14,47.88145829970017,11.85833330033347,2.0891769999999994
ZTF22aayfpso,53,26,27,54.01660879980773,17.934467599727213,2.0193319999999986
ZTF22aayjzmc,18,10,8,30.92092589987442,4.975277699995786,1.7405469999999994
ZTF22aaydcsb,52,25,27,83.85570599976927,10.015370400156826,3.382531
ZTF22aaymjam,26,12,14,31.984733799938112,5.052384200040251,1.5158079999999998
ZTF22aayprcr,39,15,24,84.81719909980893,10.983055599965155,2.5128939999999993
ZTF22aayrxbb,26,12,14,53.783425900153816,13.822395800147206,1.5614259999999973
ZTF22aazjqtu,43,20,23,105.84884259989485,15.90789349982515,2.2253669999999985
ZTF22aazdzyj,19,10,9,21.01187499985099,2.977280099876225,3.187781000000001
ZTF22aayobas,20,9,11,29.96336799999699,7.934826400130987,1.2370260000000002
ZTF22aayvaoa,47,20,27,77.8580670999363,15.998113400302827,2.2536009999999997
ZTF22aazpfxt,22,7,15,50.96280089998618,12.932870300021023,1.6243119999999998
ZTF22aazgaus,27,14,13,51.97750000003725,9.982419000007212,2.3415250000000007
ZTF22aayxdkd,9,4,5,16.994236099999398,3.0005903001874685,0.8050499999999978
ZTF22aaznbmz,41,23,18,55.852187499869615,9.761932899709791,2.5224410000000006
ZTF22aazjgoi,22,10,12,44.89061349956319,14.837175999768078,1.7942530000000012
ZTF22aazeagq,24,10,14,55.88607639959082,16.92458330001682,2.062232999999999
ZTF22aazjiam,56,23,33,124.76765049993992,10.956365699879825,2.0747609999999987
ZTF22aazjvid,22,7,15,45.89417820004746,12.924687500111759,1.3957119999999996
ZTF22abaette,21,8,13,41.9976273002103,14.02140050008893,1.2070410000000003
ZTF22abaiyaf,29,12,17,64.90101850032806,10.92358799977228,2.092161000000001
ZTF22aazmooy,10,5,5,11.911516199819744,2.931979200337082,3.4950329999999994
ZTF22aazuuin,52,34,18,128.685381999705,12.99314820021391,3.3470720000000007
ZTF22aazuowq,18,10,8,20.060937500093132,6.021192100364715,1.375233999999999
ZTF22abakwvc,10,5,5,17.968159700278193,8.958368000108749,1.1817379999999993
ZTF22abaxtfy,8,5,3,20.937858799938112,4.97917820001021,1.083313999999998
ZTF22abahblc,36,20,16,73.82238430017605,10.947106500156224,2.8564000000000007
ZTF22abahzeh,28,13,15,44.87965280003846,14.883773199748248,2.666219999999999
ZTF22abafbzv,24,15,9,50.94793980009854,13.002662000246346,1.6282500000000013
ZTF22abaiyyz,27,12,15,48.85716430004686,9.796851799823344,1.8597509999999993
ZTF22abakcfy,38,16,22,37.96006949990988,11.985752299893647,2.1916849999999997
ZTF22abakeha,10,6,4,17.011111199855804,5.99332179967314,1.0906209999999987
ZTF22aaqrszt,30,12,18,64.81968750013039,16.914571800269186,3.2966230000000003
ZTF22abamnmb,24,8,16,47.920092599932104,9.903402800206095,1.6740940000000002
ZTF22abaegxq,116,46,70,107.72307869978249,9.880543999839574,2.0816100000000013
ZTF22abanxam,11,6,5,20.957442100159824,5.027048599906266,1.2951799999999984
ZTF22abaqzcm,27,9,18,66.97270829975605,12.906354099977762,2.548354
ZTF22abarhid,26,12,14,56.86959490040317,9.975509300362319,1.8537700000000008
ZTF22abatsqa,28,14,14,45.01700230035931,11.897812499664724,2.0372890000000012
ZTF22abavsqq,32,16,16,34.97912039980292,11.824513899628073,1.871732999999999
ZTF22abawyul,14,11,3,34.93802089989185,11.936782400123775,1.4355159999999998
ZTF22abaxqlk,28,14,14,45.86383099993691,9.898321800399572,2.2373270000000005
ZTF22abayewb,30,17,13,72.81214120006189,10.875046299770474,2.773054000000002
ZTF22abbiqoi,18,10,8,41.938703699968755,9.932118100114167,2.0743769999999984
ZTF22abbcnay,32,16,16,70.83328700019047,12.022615700028837,1.9769240000000003
ZTF22abbmgdo,28,12,16,45.90297459997237,10.00675919977948,1.815023
ZTF22abblogu,71,30,41,73.77125000022352,7.987453700043261,2.1202310000000004
ZTF22abatsyj,22,11,11,39.786608800292015,10.015370400156826,1.534406999999998
ZTF22abbaqil,25,12,13,40.00521990004927,11.851319499779493,1.7394700000000007
ZTF22abbausm,46,20,26,86.79915510024875,12.999583300203085,2.851769000000001
ZTF19adbmgdk,14,7,7,19.118194499984384,3.0955209000967443,0.7295529999999992
ZTF22abbirsn,30,15,15,43.90708340005949,10.839571699965745,1.5941690000000008
ZTF22abbiwrr,50,22,28,102.85258099995553,11.88608800014481,1.6935129999999994
ZTF22abcckha,20,14,6,45.89938660012558,12.94118049973622,1.8346739999999997
ZTF22abbkxor,35,17,18,68.8971295999363,10.842233799863607,2.4290160000000007
ZTF22abbmemk,29,14,15,43.83511580014601,10.022314799949527,1.6990839999999992
ZTF22abbmgne,13,6,7,43.90082180034369,11.871770800091326,1.5523990000000012
ZTF22abbdxho,10,5,5,16.933472199831158,3.9595832997001708,1.2662669999999991
ZTF22abcuiht,23,9,14,50.97473380016163,9.977199099957943,1.7783910000000027
ZTF22abbsbys,28,13,15,52.87818280002102,10.005821799859405,1.6492269999999998
ZTF22abbtmdv,27,14,13,40.95809020008892,9.84423610009253,1.8321610000000028
ZTF22abbtqmf,35,18,17,64.87496520020068,13.831551000010222,2.1779200000000003
ZTF22abbbwtl,11,7,4,30.04803239973262,12.955520799849182,1.4336889999999975
ZTF22abcbses,31,17,14,30.87326390016824,8.995161999948323,1.3835920000000002
ZTF22abcfics,77,35,42,81.87418980011716,7.9491318999789655,1.8288730000000015
ZTF22abckjon,46,18,28,121.72298609977588,19.89620380010456,1.3731139999999975
ZTF22abcknjm,18,8,10,41.95461809961125,11.00513880001381,1.931355
ZTF22abdfjjo,59,31,28,110.76806709961966,18.904548599850386,3.3856450000000002
ZTF22abcsiqk,18,11,7,35.04118050029501,11.9619096997194,1.7077519999999993
ZTF22abcuctb,19,9,10,45.96981479972601,10.041273199953139,1.491297000000003
ZTF18abfchzq,31,14,17,50.980451399926096,10.005821799859405,1.8659459999999974
ZTF22abddvec,32,15,17,59.90686339978129,8.981979199685156,2.192777999999997
ZTF22abdlnkm,38,18,20,64.76258100010455,10.856215300038457,2.713562999999997
ZTF22abdtpru,44,22,22,40.915358799975365,9.880810200236738,1.9202499999999993
ZTF22abdjqlm,39,18,21,70.86884259991348,10.00975689990446,1.867212000000002
ZTF22abdlohy,32,16,16,64.87766210036352,10.919791699852794,3.020443
ZTF22abdondo,56,28,28,201.3142824000679,83.35693289991468,2.806044
ZTF22abfutah,33,18,15,59.98418979998678,7.002766200341284,1.268059000000001
ZTF22abdstgi,25,14,11,60.804710700176656,9.936145899817348,1.8346540000000005
ZTF22abdtcki,51,29,22,61.87482639960945,9.898310199845582,1.8977970000000006
ZTF22abegjkl,68,33,35,62.81835650000721,10.84317129990086,2.8887740000000015
ZTF22abegteh,34,15,19,61.85534719983116,10.93999999994412,2.8062499999999986
ZTF19abmugyh,17,9,8,32.98714119987562,9.999976800289005,1.6956999999999987
ZTF22abdxbyh,46,21,25,50.87601860007271,9.775509300176054,1.4890170000000005
ZTF22abdxjhr,39,18,21,48.886307799723,11.943310199771076,1.9055699999999973
ZTF22abecbbd,62,27,35,60.84121530037373,9.865509300027043,2.90794
ZTF22abekkwn,25,13,12,53.03357640001923,9.888807899784297,1.2415489999999991
ZTF22abegjtx,111,76,35,1206.7207639003173,286.20737270032987,1.752402
ZTF22abeskuc,22,11,11,46.93989589996636,10.837673600297421,1.3416739999999976
ZTF22abeltic,33,16,17,53.01861110003665,10.856215300038457,2.4262080000000026
ZTF22abeioig,15,9,6,24.995474599767476,9.982419000007212,1.3232040000000005
ZTF22abemaki,27,12,15,54.89474539970979,11.960462999995798,1.6199369999999966
ZTF22abembaz,27,13,14,58.925405099987984,11.998507000040263,1.8156619999999997
ZTF22abeijrg,23,13,10,38.94932869961485,9.982419000007212,1.497053000000001
ZTF22abepfmn,19,7,12,48.952476900070906,11.979722199961543,1.5717880000000015
ZTF22abevcjl,21,6,15,56.043043999932706,13.00309030013159,1.7259759999999993
ZTF22abewvtv,65,22,43,220.7239815001376,58.000254599843174,2.3544230000000006
ZTF22abfoiaa,13,7,6,38.95810189982876,9.989722199738026,1.1121100000000013
ZTF22abeyzcl,35,21,14,62.83175930008292,10.0804397999309,2.0979409999999987
ZTF22abfspdz,31,20,11,52.85179390013218,9.981238400097936,1.8389260000000007
ZTF22abfbjem,12,7,5,27.99798610014841,11.974479200318456,1.080251999999998
ZTF22abfskre,26,9,17,55.81119209993631,10.83813659986481,2.163050000000002
ZTF22abfnfud,149,66,83,109.70903939986601,9.951770800165832,2.095835000000001
ZTF22abfjlue,23,4,19,69.9025694001466,13.968923599924892,1.930301
ZTF22abfzaqd,31,13,18,42.994074100162834,3.8704746002331376,2.273252000000003
ZTF22abfoehf,18,8,10,48.98693289980292,11.045671300031245,1.4929749999999977
ZTF22abfrkoh,30,18,12,80.72957180021331,9.890671300236136,3.1747280000000018
ZTF22abgaymw,12,6,6,44.89619220001623,13.95583330001682,1.9196099999999987
ZTF22abfxmiu,18,13,5,41.97326390026137,12.832708400208503,2.0224319999999985
ZTF22abfvibh,27,15,12,53.84913200000301,10.884953700006008,3.2307999999999986
ZTF22abfvzqg,21,10,11,33.93858789978549,11.015092600136995,1.2769300000000001
ZTF22abfwihc,19,9,10,34.94954860024154,7.945428300183266,2.2078000000000024
ZTF22abfrbnl,49,27,22,80.72990739997476,10.882731399964541,3.2659400000000005
ZTF22abfwbgr,24,12,12,33.856840199790895,5.982881899923086,1.6554150000000014
ZTF22abfxmpc,33,18,15,43.93480330007151,6.0678241001442075,3.041399000000002
ZTF22abfzaed,27,9,18,56.958564799744636,6.981481400318444,2.1584639999999986
ZTF22abgawhn,48,23,25,92.83200229983777,13.024965200107545,3.1009010000000004
ZTF22abgawib,21,9,12,38.89476849976927,11.960219899658114,1.2533940000000001
ZTF22abfweew,25,13,12,39.94848379958421,4.979548600036651,1.501898999999998
ZTF22abfuwel,51,26,25,73.93968749977648,10.937453699763864,2.688089999999999
ZTF22abgawlh,26,10,16,66.91409720014781,21.967754600103945,2.5160750000000007
ZTF22abfutmm,28,12,16,45.96913200011477,6.906921300105751,1.5761499999999984
ZTF22abfuyqr,30,18,12,17.00346070015803,2.0643401998095214,1.1189180000000007
ZTF22abfwign,46,24,22,58.03530099987984,6.997800900135189,2.1269290000000005
ZTF22abfwchw,39,19,20,62.923472200054675,15.935150499921292,2.084002999999999
ZTF22abfrbzi,23,11,12,47.9397569000721,10.889155100099742,1.5616930000000018
ZTF22abfwxtr,67,28,39,131.85913190012798,14.004039300139993,1.7419020000000032
ZTF22abexkqi,39,19,20,76.8972223000601,12.8584028002806,1.5304859999999998
ZTF22abgibib,16,8,8,31.9382638996467,9.942152799572796,1.1549399999999999
ZTF22abfvjky,32,15,17,65.004571700003,11.985069399699569,2.2471030000000027
ZTF22abfviaz,22,11,11,35.999282400123775,3.958368099760264,1.0917890000000021
ZTF22abfviis,40,18,22,71.96195610007271,12.940370399970561,2.302669999999999
ZTF22aaxfqka,33,18,15,30.99918990023434,7.023669000249356,1.181446000000001
ZTF22abfxwub,19,9,10,39.96285879984498,9.893958400003612,1.1452349999999996
ZTF22abfyqmh,20,16,4,62.87401619972661,18.966481499839574,2.197300000000002
ZTF22abfyukg,46,21,25,69.9278472000733,10.966712999623269,3.036327
ZTF22abftfug,17,8,9,36.87991899996996,10.836354199796915,1.5419649999999976
ZTF22abfytal,29,13,16,53.7856712997891,10.8561920998618,2.215482999999999
ZTF22abfvvpv,16,6,10,32.97949070017785,11.890497699845582,1.1560419999999993
ZTF22abfwthv,27,13,14,40.05097230011597,6.95725700026378,1.6595069999999978
ZTF22abfvjeg,22,12,10,34.93593749962747,6.058888899628073,1.4654290000000003
ZTF22abfxmvf,63,33,30,44.02634260011837,3.077106500044465,2.3309430000000013
ZTF22abfxwkm,24,12,12,43.832407400012016,4.959780099801719,0.9979459999999989
ZTF22abfypms,17,13,4,45.91649310011417,11.972569500096142,1.380188999999998
ZTF22abfyqsc,29,13,16,64.90234960010275,13.984050900209695,2.0160799999999988
ZTF22abfyrxh,26,13,13,68.85028929961845,35.802916599903256,2.560601000000002
ZTF22abfyvhf,24,12,12,96.91745369974524,54.118194499984384,1.7061080000000004
ZTF22abfyyew,30,14,16,63.87223380012438,22.990902800112963,1.8220039999999997
ZTF22abfyzir,72,32,40,73.94818279985338,9.972708399873227,2.6117549999999987
ZTF22abfzarj,58,25,33,48.10436340002343,4.977291599847376,2.2413580000000017
ZTF22abfzdkz,59,29,30,140.7586110997945,31.962152800057083,2.598708000000002
ZTF22abgndif,26,10,16,43.9677199004218,5.024502299726009,2.0906259999999968
ZTF22abgbffy,56,37,19,129.82401619991288,31.972256999928504,4.043262000000002
ZTF22abggmuu,30,15,15,42.907268499955535,4.9077082998119295,2.01661
ZTF22abgdjwt,49,25,24,39.93041669996455,4.906215200200677,1.619522
ZTF22abfvxlz,23,13,10,32.8763887998648,4.911064799875021,0.9380710000000008
ZTF22abgepyb,45,20,25,69.88362269988284,5.981238400097936,2.901538000000002
ZTF22abgiayt,20,12,8,26.93930559977889,3.9934722003526986,1.1585109999999972
ZTF22abggmae,24,13,11,36.97512729978189,5.002534700091928,2.31851
ZTF22abghgca,44,19,25,89.86578709958121,15.92822919972241,2.755046
ZTF22abgiout,17,13,4,24.01733800023794,3.901192100252956,1.164248999999998
ZTF22abghdno,39,17,22,68.7909027999267,7.92612270032987,2.604075999999999
ZTF22abfvsbt,15,8,7,29.015011600218713,6.914213000331074,1.703392000000001
ZTF22abhfwmr,84,36,48,83.89292829995975,13.984606500249356,2.8488570000000024
ZTF22abhjdlx,41,16,25,71.9221064997837,7.86940969992429,2.0737330000000007
ZTF22abgvdis,37,3,34,37.00509259989485,6.981643499806523,1.4632239999999967
ZTF22abhsxkn,25,11,14,35.95247680041939,5.98495370009914,1.4917230000000004
ZTF22abilaka,32,15,17,60.82670139987022,21.921469899825752,2.541639
ZTF22abhuvug,26,13,13,35.927812499925494,4.876655099913478,1.2244600000000005
ZTF22abhcqrr,38,16,22,69.95592590002343,8.963391200173646,3.0246460000000006
ZTF22abhcrfy,28,12,16,45.992696799803525,5.97310179984197,1.463121000000001
ZTF22abhencl,20,7,13,32.98151620011777,4.020590300206095,1.1965660000000007
ZTF22abgteub,38,17,21,65.89875000016764,14.020532399881631,2.1299819999999983
ZTF22abhxptt,37,14,23,58.9845254002139,6.022152799647301,1.7174650000000007
ZTF22abhldat,48,23,25,76.9468634002842,9.020057800225914,3.0080470000000012
ZTF22abhodtl,32,15,17,50.97936339955777,12.973796299658716,1.9925800000000002
ZTF22abhrjld,57,29,28,89.82940969988704,8.99863429972902,3.456478999999998
ZTF22abhsrll,12,5,7,35.865786999929696,10.0601852000691,1.5087860000000006
